date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-01-06 08:00:00	0	1.14	1.14	1.14	1.14	VIM.MI	0.97	0.97	0.97	0.97	1.26	0.95	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.37										-1.0			1.45	-0.0	-0.0	1.23	-0.0	-0.0	0.78	1.21	1.23	0.0	0.0	54.48					1	0.0	0.0	2.18	0.0	0.0	2.52	2.18	0.0	0.0	139.36					0.0	0.0	-1.27	0.0	0.0	-0.55	-1.27	0.0	0.0	63.74					0.0	0.0	1.23	0.0	0.0	1.12	1.23	0.01	0.01	120.24					-0.0	-0.0	0.52	-0.0	-0.0	0.4561403508771935	0.52	0.003043302854245994	0.0030240961515832776	66.75517117945554				
2023-01-09 08:00:00	3000	1.14	1.12	1.13	1.14	VIM.MI	0.95	0.96	0.94	0.96	1.26	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.12								-1.0			1.37		0.94		0.94						-1.0			1.45	-0.0	-0.0	1.23	-0.0	-0.0	0.78	1.21	1.23	0.0	0.0	54.48					1	0.0	0.0	2.18	0.0	0.0	2.52	2.18	0.0	0.0	139.36					0.0	0.0	-1.27	0.0	0.0	-0.55	-1.27	0.0	0.0	63.74					0.0	0.0	1.23	0.0	0.0	1.12	1.23	0.01	0.01	120.24					-0.0	-0.0	0.52	-0.0	-0.0	0.4561403508771935	0.52	0.003043302854245994	0.0030240961515832776	66.75517117945554				
2023-01-10 08:00:00	0	1.14	1.14	1.14	1.14	VIM.MI	0.96	0.96	0.96	0.96	1.26	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.37										-1.0			1.45	-0.0	-0.0	1.23	-0.0	-0.0	0.78	1.21	1.23	0.0	0.0	54.48					1	0.0	0.0	2.18	0.0	0.0	2.52	2.18	0.0	0.0	139.36					0.0	0.0	-1.27	0.0	0.0	-0.55	-1.27	0.0	0.0	63.74					0.0	0.0	1.23	0.0	0.0	1.12	1.23	0.01	0.01	120.24					-0.0	-0.0	0.52	-0.0	-0.0	0.4561403508771935	0.52	0.003043302854245994	0.0030240961515832776	66.75517117945554				
2023-01-11 08:00:00	0	1.14	1.14	1.14	1.14	VIM.MI	0.96	0.96	0.96	0.96	1.26	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.37										-1.0			1.45	-0.0	-0.0	1.23	-0.0	-0.0	0.78	1.21	1.23	0.0	0.0	53.91					1	0.0	0.0	2.18	0.0	0.0	2.52	2.18	0.0	0.0	139.36					0.0	0.0	-1.27	0.0	0.0	-0.55	-1.27	0.0	0.0	63.22					0.0	0.0	1.23	0.0	0.0	1.12	1.23	0.01	0.01	125.59					-0.0	-0.0	0.52	-0.0	-0.0	0.4561403508771935	0.52	0.0032021859487271695	0.0031835809717206676	71.14473327169938				
2023-01-12 08:00:00	2500	1.16	1.14	1.14	1.16	VIM.MI	0.95	0.97	0.95	0.97	1.26	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.37										-1.0			1.45	-0.02	-0.02	1.21	-0.02	-0.02	0.75	1.21	1.21	0.0	0.0	48.46					1	0.0	0.0	2.18	0.0	0.0	2.52	2.18	0.0	0.0	139.36					0.02	0.02	-1.25	0.02	0.02	-0.54	-1.25	0.0	0.0	64.32					0.02	0.02	1.25	0.02	0.02	1.16	1.25	0.01	0.01	126.1					-0.020000000000000018	-0.020000000000000018	0.5	-0.01754385964912286	-0.01739174271186924	0.4310344827586212	0.5	0.0030156175580278687	0.0029961467564216804	65.21071826308474				
2023-01-13 08:00:00	4500	1.18	1.15	1.16	1.15	VIM.MI	0.96	0.98	0.96	0.96	1.26	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.37	0.98									-1.0			1.45	0.01	0.01	1.22	0.01	0.01	0.77	1.21	1.22	0.0	0.0	49.09					1	-0.0	-0.0	2.18	-0.0	-0.0	2.52	2.18	0.0	0.0	139.36					-0.01	-0.01	-1.26	-0.01	-0.01	-0.54	-1.26	0.0	0.0	60.13					-0.01	-0.01	1.24	-0.01	-0.01	1.14	1.24	0.01	0.01	120.65					0.010000000000000009	0.010000000000000009	0.51	0.008620689655172376	0.008658062743114541	0.44347826086956554	0.51	0.0030762239972296707	0.0030565054755271603	65.71982808280167				
2023-01-16 08:00:00	15000	1.17	1.15	1.15	1.17	VIM.MI	0.95	0.97	0.95	0.97	1.26	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.37		0.95								-1.0			1.45	-0.02	-0.02	1.2	-0.02	-0.02	0.74	1.21	1.2	0.0	0.0	47.85					1	0.0	0.0	2.18	0.0	0.0	2.52	2.18	0.0	0.0	139.36					0.02	0.02	-1.24	0.02	0.02	-0.54	-1.24	0.0	0.0	65.27					0.02	0.02	1.26	0.02	0.02	1.18	1.26	0.01	0.01	120.92					-0.020000000000000018	-0.020000000000000018	0.49	-0.01739130434782621	-0.017241806434506173	0.4188034188034191	0.49	0.002829449410763299	0.002809095836322051	59.56562857094608				
2023-01-17 08:00:00	17500	1.22	1.16	1.16	1.2	VIM.MI	0.96	1.01	0.96	0.99	1.26	0.94	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.22		1.22							-1.0			1.37	1.01		1.01							-1.0			1.45	-0.03	-0.03	1.17	-0.03	-0.03	0.69	1.22	1.17	0.0	0.0	39.84					1	0.0	0.0	2.18	0.0	0.0	2.52	2.18	0.0	0.0	139.36					0.03	0.03	-1.21	0.03	0.03	-0.52	-1.21	0.0	0.0	65.33					0.03	0.03	1.29	0.03	0.03	1.24	1.29	0.01	0.01	131.61					-0.030000000000000027	-0.030000000000000027	0.45999999999999996	-0.025641025641025772	-0.02531780798429	0.3833333333333333	0.45999999999999996	0.0028262715529760378	0.0028058875897389868	59.40764372551441				
2023-01-18 08:00:00	2500	1.2	1.18	1.2	1.19	VIM.MI	0.99	0.99	0.97	0.98	1.23	0.94	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.37										-1.0			1.45	0.01	0.01	1.18	0.01	0.01	0.71	1.22	1.18	0.0	0.0	39.24					1	-0.01	-0.01	2.17	-0.01	-0.01	2.5	2.17	0.0	0.0	132.32					-0.01	-0.01	-1.22	-0.01	-0.01	-0.53	-1.22	0.0	0.0	60.26					-0.01	-0.01	1.28	-0.01	-0.01	1.22	1.28	0.01	0.01	133.89					0.010000000000000009	0.010000000000000009	0.47	0.008333333333333304	0.00836824967051658	0.39495798319327724	0.47	0.0030704778523687744	0.0030506842056181593	65.33826775911749				
2023-01-19 08:00:00	2500	1.17	1.15	1.15	1.17	VIM.MI	0.96	0.98	0.96	0.98	1.22	0.94	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.15								-1.0			1.37										-1.0			1.45	0.02	0.02	1.2	0.02	0.02	0.74	1.22	1.2	0.0	0.0	46.58					1	-0.02	-0.02	2.15	-0.02	-0.02	2.44	2.15	0.0	0.0	122.67					-0.02	-0.02	-1.24	-0.02	-0.02	-0.54	-1.24	0.0	0.0	61.25					-0.02	-0.02	1.26	-0.02	-0.02	1.18	1.26	0.01	0.01	125.08					0.020000000000000018	0.020000000000000018	0.49	0.01680672268907568	0.01694955831377332	0.41880341880341887	0.49	0.0030217861145903067	0.0030021919913414408	64.93045657056481				
2023-01-20 08:00:00	0	1.17	1.17	1.17	1.17	VIM.MI	0.97	0.97	0.97	0.97	1.19	0.94	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.37										-1.0			1.45	-0.0	-0.0	1.2	-0.0	-0.0	0.74	1.22	1.2	0.0	0.0	59.53					1	0.0	0.0	2.15	0.0	0.0	2.44	2.15	0.0	0.0	122.67					0.0	0.0	-1.24	0.0	0.0	-0.54	-1.24	0.0	0.0	74.93					0.0	0.0	1.26	0.0	0.0	1.18	1.26	0.0	0.0	122.92					-0.0	-0.0	0.49	-0.0	-0.0	0.41880341880341887	0.49	0.0025549464930996013	0.002537214320986525	60.574178004061395				
2023-01-23 08:00:00	0	1.17	1.17	1.17	1.17	VIM.MI	0.97	0.97	0.97	0.97	1.19	0.94	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.17									-1.0			1.37										-1.0			1.45	-0.0	-0.0	1.2	-0.0	-0.0	0.74	1.22	1.2	0.0	0.0	56.94					1	0.0	0.0	2.15	0.0	0.0	2.44	2.15	0.0	0.0	138.39					0.0	0.0	-1.24	0.0	0.0	-0.54	-1.24	0.0	0.0	72.75					0.0	0.0	1.26	0.0	0.0	1.18	1.26	0.01	0.01	136.58					-0.0	-0.0	0.49	-0.0	-0.0	0.41880341880341887	0.49	0.0027831542535369054	0.002766666453488442	69.59353289931573				
2023-01-24 08:00:00	0	1.17	1.17	1.17	1.17	VIM.MI	0.97	0.97	0.97	0.97	1.19	0.94	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.37										-1.0			1.45	-0.0	-0.0	1.2	-0.0	-0.0	0.74	1.22	1.2	0.0	0.0	64.53					1	0.0	0.0	2.15	0.0	0.0	2.44	2.15	0.0	0.0	136.47					0.0	0.0	-1.24	0.0	0.0	-0.54	-1.24	0.0	0.0	80.66					0.0	0.0	1.26	0.0	0.0	1.18	1.26	0.0	0.0	135.7					-0.0	-0.0	0.49	-0.0	-0.0	0.41880341880341887	0.49	0.002603397816848447	0.002587561653515147	67.75760464205263				
2023-01-25 08:00:00	3500	1.13	1.12	1.13	1.12	VIM.MI	0.94	0.94	0.93	0.93	1.19	0.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.12								-1.0			1.37										-1.0			1.45	0.05	0.05	1.25	0.04	0.04	0.81	1.22	1.25	0.0	0.0	75.85					1	-0.05	-0.05	2.1	-0.04	-0.04	2.29	2.1	0.0	0.0	115.26					-0.05	-0.05	-1.29	-0.04	-0.04	-0.56	-1.29	0.0	0.0	77.3					-0.05	-0.05	1.21	-0.04	-0.04	1.09	1.21	0.0	0.0	118.25					0.04999999999999982	0.04999999999999982	0.5399999999999998	0.04273504273504258	0.04367506350266142	0.482142857142857	0.5399999999999998	0.0027290648142541934	0.002712774468747403	69.05643122343963				
2023-01-26 08:00:00	500	1.14	1.14	1.14	1.14	VIM.MI	0.93	0.93	0.93	0.93	1.19	0.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.37										-1.0			1.45	-0.02	-0.02	1.23	-0.02	-0.02	0.78	1.22	1.23	0.0	0.0	66.77					1	0.02	0.02	2.12	0.02	0.02	2.35	2.12	0.0	0.0	132.45					0.02	0.02	-1.27	0.02	0.02	-0.55	-1.27	0.0	0.0	76.18					0.02	0.02	1.23	0.02	0.02	1.12	1.23	0.0	0.0	132.43					-0.019999999999999796	-0.019999999999999796	0.52	-0.01785714285714257	-0.017699577099400638	0.4561403508771933	0.52	0.0027777459512723225	0.002761889180747712	72.24475248993755				
2023-01-27 08:00:00	0	1.14	1.14	1.14	1.14	VIM.MI	0.92	0.92	0.92	0.92	1.19	0.92	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.14									-1.0			1.37		0.92								-1.0			1.45	-0.0	-0.0	1.23	-0.0	-0.0	0.78	1.22	1.23	0.0	0.0	75.09					1	0.0	0.0	2.12	0.0	0.0	2.35	2.12	0.0	0.0	130.19					0.0	0.0	-1.27	0.0	0.0	-0.55	-1.27	0.0	0.0	84.43					0.0	0.0	1.23	0.0	0.0	1.12	1.23	0.0	0.0	131.45					-0.0	-0.0	0.52	-0.0	-0.0	0.4561403508771933	0.52	0.0025949032289451775	0.0025796962456536843	70.3301141448033				
2023-01-30 08:00:00	5000	1.14	1.14	1.14	1.14	VIM.MI	0.93	0.93	0.93	0.93	1.19	0.92	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.37	0.93									-1.0			1.45	-0.0	-0.0	1.23	-0.0	-0.0	0.78	1.22	1.23	0.0	0.0	73.13					1	0.0	0.0	2.12	0.0	0.0	2.35	2.12	0.0	0.0	144.38					0.0	0.0	-1.27	0.0	0.0	-0.55	-1.27	0.0	0.0	82.65					0.0	0.0	1.23	0.0	0.0	1.12	1.23	0.0	0.0	143.58					-0.0	-0.0	0.52	-0.0	-0.0	0.4561403508771933	0.52	0.002788497590846291	0.002774234275221943	78.94841734286496				
2023-01-31 08:00:00	8000	1.13	1.1	1.12	1.13	VIM.MI	0.9	0.91	0.89	0.91	1.19	0.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.1		1.1		1.1				-1.0			1.1		0.89		0.89		0.89		0.89		-1.0			1.45	0.01	0.01	1.24	0.01	0.01	0.8	1.22	1.24	0.0	0.0	78.97					1	-0.01	-0.01	2.11	-0.01	-0.01	2.32	2.11	0.0	0.0	135.65					-0.01	-0.01	-1.28	-0.01	-0.01	-0.55	-1.28	0.0	0.0	82.59					-0.01	-0.01	1.22	-0.01	-0.01	1.1	1.22	0.0	0.0	136.69					0.010000000000000009	0.010000000000000009	0.53	0.00877192982456143	0.00881062968215492	0.46902654867256666	0.53	0.002790657158948863	0.0027763866651673297	78.9708435263997				
2023-02-01 08:00:00	13000	1.21	1.12	1.12	1.21	VIM.MI	0.9	0.97	0.9	0.97	1.19	0.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.1	0.97									-1.0			1.45	-0.08	-0.08	1.16	-0.07	-0.07	0.68	1.22	1.16	0.0	0.0	62.58					1	-0.08	-0.08	2.03	-0.07	-0.07	2.1	2.03	0.0	0.0	108.59					0.08	0.08	-1.2	0.07	0.07	-0.52	-1.2	0.0	0.0	86.99					0.08	0.08	1.3	0.07	0.07	1.25	1.3	0.01	0.01	139.2					-0.08000000000000007	-0.08000000000000007	0.44999999999999996	-0.07079646017699126	-0.06840272688440062	0.3719008264462811	0.44999999999999996	0.0024733471337785662	0.002457041943394911	62.57713838736169				
2023-02-02 08:00:00	26500	1.24	1.15	1.2	1.16	VIM.MI	0.95	0.98	0.91	0.92	1.19	0.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.1		0.91								-1.0			1.45	0.05	0.05	1.21	0.04	0.04	0.75	1.24	1.21	0.0	0.0	65.63					1	0.05	0.05	2.08	0.04	0.04	2.23	2.08	0.0	0.0	112.51					-0.05	-0.05	-1.25	-0.04	-0.04	-0.54	-1.25	0.0	0.0	75.91					-0.05	-0.05	1.25	-0.04	-0.04	1.16	1.25	0.01	0.0	122.78					0.050000000000000044	0.050000000000000044	0.5	0.04132231404958686	0.04220035449037653	0.4310344827586208	0.5	0.0027729696506602402	0.0027555551710287673	65.63283024999461				
2023-02-03 08:00:00	16500	1.22	1.15	1.15	1.17	VIM.MI	0.91	0.97	0.91	0.93	1.19	0.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.1										-1.0			1.45	-0.01	-0.01	1.2	-0.01	-0.01	0.74	1.24	1.2	0.0	0.0	61.13					1	0.01	0.01	2.09	0.01	0.01	2.26	2.09	0.0	0.0	113.23					0.01	0.01	-1.24	0.01	0.01	-0.54	-1.24	0.0	0.0	76.42					0.01	0.01	1.26	0.01	0.01	1.18	1.26	0.01	0.01	123.08					-0.010000000000000009	-0.010000000000000009	0.49	-0.008620689655172376	-0.008583743691391435	0.4188034188034191	0.49	0.002617215994243052	0.002599219328283109	61.133662774468526				
2023-02-06 08:00:00	3500	1.22	1.2	1.2	1.2	VIM.MI	0.95	0.97	0.95	0.95	1.19	0.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.1										-1.0			1.45	-0.03	-0.03	1.17	-0.03	-0.03	0.69	1.24	1.17	0.0	0.0	54.15					1	0.03	0.03	2.12	0.03	0.03	2.34	2.12	0.0	0.0	115.19					0.03	0.03	-1.21	0.03	0.03	-0.52	-1.21	0.0	0.0	77.84					0.03	0.03	1.29	0.03	0.03	1.24	1.29	0.01	0.01	123.93					-0.030000000000000027	-0.030000000000000027	0.45999999999999996	-0.025641025641025772	-0.02531780798429	0.3833333333333333	0.45999999999999996	0.0024078699897796	0.0023888210425757617	54.14846556655878				
2023-02-07 08:00:00	8000	1.25	1.22	1.22	1.24	VIM.MI	0.96	0.99	0.96	0.98	1.19	0.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.1										-1.0			1.45	-0.04	-0.04	1.13	-0.03	-0.03	0.64	1.25	1.13	0.0	0.0	46.54					1	0.04	0.04	2.16	0.03	0.03	2.46	2.16	0.0	0.0	117.46					0.04	0.04	-1.17	0.03	0.03	-0.51	-1.17	0.0	0.0	79.53					0.04	0.04	1.33	0.03	0.03	1.31	1.33	0.01	0.01	124.94					-0.040000000000000036	-0.040000000000000036	0.41999999999999993	-0.03333333333333344	-0.03278982282299097	0.33870967741935476	0.41999999999999993	0.002169549976235449	0.002149204268448335	46.54350488957766				
2023-02-08 08:00:00	35500	1.35	1.25	1.25	1.3	VIM.MI	0.99	1.06	0.99	1.02	1.19	0.89	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.1										-1.0			1.45	-0.06	-0.06	1.07	-0.05	-0.05	0.56	1.35	1.07	0.0	0.0	35.68					1	0.06	0.06	2.22	0.05	0.05	2.62	2.22	0.0	0.0	118.79					0.06	0.06	-1.11	0.05	0.05	-0.49	-1.11	0.0	0.0	89.36					0.06	0.06	1.39	0.05	0.05	1.42	1.39	0.01	0.01	125.56					-0.06000000000000005	-0.06000000000000005	0.3599999999999999	-0.048387096774193505	-0.04725288485054551	0.2769230769230768	0.3599999999999999	0.0017029081345339217	0.0016815793690241332	35.67653045884821				
2023-02-09 08:00:00	19500	1.37	1.28	1.33	1.32	VIM.MI	1.04	1.07	1.0	1.03	1.19	0.89	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.37		1.37							-1.0			1.1	1.07		1.07							-1.0			1.45	-0.02	-0.02	1.05	-0.02	-0.02	0.54	1.37	1.05	0.0	0.0	36.94					1	0.02	0.02	2.24	0.02	0.02	2.68	2.24	0.0	0.0	131.26					0.02	0.02	-1.09	0.02	0.02	-0.48	-1.09	0.0	0.0	88.91					0.02	0.02	1.41	0.02	0.02	1.46	1.41	0.01	0.01	136.9					-0.020000000000000018	-0.020000000000000018	0.33999999999999986	-0.01538461538461533	-0.01526747213078838	0.25757575757575757	0.33999999999999986	0.0017382445816330806	0.0017172448961595421	36.937502072093686				
2023-02-10 08:00:00	7000	1.29	1.28	1.29	1.28	VIM.MI	1.01	1.01	1.01	1.01	1.18	0.89	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.28								-1.0			1.1		1.01								-1.0			1.45	0.04	0.04	1.09	0.03	0.03	0.59	1.37	1.09	0.0	0.0	45.42					1	-0.04	-0.04	2.2	-0.03	-0.03	2.57	2.2	0.0	0.0	129.52					-0.04	-0.04	-1.13	-0.03	-0.03	-0.49	-1.13	0.0	0.0	79.24					-0.04	-0.04	1.37	-0.03	-0.03	1.38	1.37	0.01	0.01	135.18					0.040000000000000036	0.040000000000000036	0.3799999999999999	0.030303030303030276	0.03077165866675366	0.296875	0.3799999999999999	0.0021662373473270947	0.0021454109044802827	45.41850501105783				
2023-02-13 08:00:00	6500	1.35	1.29	1.3	1.35	VIM.MI	1.01	1.05	1.01	1.05	1.14	0.89	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.35									-1.0			1.1	1.05									-1.0			1.45	-0.07	-0.07	1.02	-0.05	-0.05	0.51	1.37	1.02	0.0	0.0	33.46					1	0.07	0.07	2.27	0.05	0.05	2.76	2.27	0.0	0.0	130.53					0.07	0.07	-1.06	0.05	0.05	-0.47	-1.06	0.0	0.0	90.67					0.07	0.07	1.44	0.05	0.05	1.51	1.44	0.01	0.01	135.67					-0.07000000000000006	-0.07000000000000006	0.30999999999999983	-0.0546875	-0.053244514518812285	0.22962962962962963	0.30999999999999983	0.001625116166909342	0.0016033498121692524	33.45882358066529				
2023-02-14 08:00:00	10500	1.36	1.31	1.36	1.32	VIM.MI	1.06	1.06	1.02	1.03	1.13	0.89	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.1										-1.0			1.45	0.03	0.03	1.05	0.02	0.02	0.54	1.37	1.05	0.0	0.0	32.37					1	-0.03	-0.03	2.24	-0.02	-0.02	2.68	2.24	0.0	0.0	118.21					-0.03	-0.03	-1.09	-0.02	-0.02	-0.48	-1.09	0.0	0.0	93.17					-0.03	-0.03	1.41	-0.02	-0.02	1.46	1.41	0.01	0.01	124.99					0.030000000000000027	0.030000000000000027	0.33999999999999986	0.022222222222222254	0.02247285585205863	0.25757575757575757	0.33999999999999986	0.0015405724583826262	0.001519194933438106	32.371548341499				
2023-02-15 08:00:00	3500	1.34	1.28	1.33	1.32	VIM.MI	1.03	1.04	1.0	1.03	1.13	0.89	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.1										-1.0			1.45	-0.0	-0.0	1.05	-0.0	-0.0	0.54	1.37	1.05	0.0	0.0	29.87					1	0.0	0.0	2.24	0.0	0.0	2.68	2.24	0.0	0.0	116.48					0.0	0.0	-1.09	0.0	0.0	-0.48	-1.09	0.0	0.0	101.92					0.0	0.0	1.41	0.0	0.0	1.46	1.41	0.01	0.01	124.2					-0.0	-0.0	0.33999999999999986	-0.0	-0.0	0.25757575757575757	0.33999999999999986	0.0013586608316407552	0.0013381081361178992	29.873146358217845				
2023-02-16 08:00:00	5000	1.36	1.27	1.32	1.3	VIM.MI	1.01	1.05	0.98	1.0	1.11	0.89	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.1										-1.0			1.45	0.02	0.02	1.07	0.02	0.02	0.56	1.37	1.07	0.0	0.0	27.66					1	-0.02	-0.02	2.22	-0.02	-0.02	2.62	2.22	0.0	0.0	105.73					-0.02	-0.02	-1.11	-0.02	-0.02	-0.49	-1.11	0.0	0.0	107.09					-0.02	-0.02	1.39	-0.02	-0.02	1.42	1.39	0.01	0.0	115.73					0.020000000000000018	0.020000000000000018	0.3599999999999999	0.015151515151515138	0.01526747213078842	0.27692307692307705	0.3599999999999999	0.0012104564300371812	0.0011905638031395327	27.659648468584017				
2023-02-17 08:00:00	5500	1.29	1.27	1.27	1.29	VIM.MI	0.98	1.0	0.98	1.0	1.11	0.89	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.27		1.27						-1.0			1.1		0.98		0.98						-1.0			1.45	0.01	0.01	1.08	0.01	0.01	0.58	1.37	1.08	0.0	0.0	26.44					1	-0.01	-0.01	2.21	-0.01	-0.01	2.6	2.21	0.0	0.0	98.19					-0.01	-0.01	-1.12	-0.01	-0.01	-0.49	-1.12	0.0	0.0	109.94					-0.01	-0.01	1.38	-0.01	-0.01	1.4	1.38	0.0	0.0	109.94					0.010000000000000009	0.010000000000000009	0.3699999999999999	0.007692307692307665	0.007722046093910278	0.28682170542635665	0.3699999999999999	0.0011333440139495322	0.0011137905922902203	26.437749931593707				
2023-02-20 08:00:00	32000	1.5	1.32	1.32	1.5	VIM.MI	1.02	1.16	1.02	1.16	1.16	0.89	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			1.1										-1.0			1.45	-0.21	-0.21	0.87	-0.16	-0.15	0.35	1.5	0.87	0.0	0.0	9.53					1	0.21	0.21	2.42	0.16	0.15	3.18	2.42	0.0	0.0	108.75					0.21	0.21	-0.91	0.16	0.15	-0.41	-0.91	0.01	0.01	114.75					0.21	0.21	1.59	0.16	0.15	1.79	1.59	0.01	0.01	114.75					-0.20999999999999996	-0.20999999999999996	0.15999999999999992	-0.16279069767441867	-0.1508228897345837	0.10666666666666669	0.15999999999999992	0.00048767788916902373	0.0004630519579817971	9.526670049379497				
2023-02-21 08:00:00	171000	1.79	1.63	1.67	1.76	VIM.MI	1.3	1.4	1.27	1.38	1.4	0.89	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.79		1.79		1.79					1.0		1.79	1.1	1.4		1.4		1.4		1.4			-1.0			1.45	0.26	0.26	1.13	0.17	0.16	0.59	1.79	1.13	0.0	0.0	23.37					1	0.26	0.26	2.68	0.17	0.16	3.91	2.68	0.01	0.01	115.52					0.26	0.26	-0.65	0.17	0.16	-0.3	-0.65	0.01	0.01	118.4					0.26	0.26	1.85	0.17	0.16	2.28	1.85	0.01	0.01	118.4					-0.26	-0.26	-0.10000000000000009	-0.17333333333333334	-0.15984870094189604	-0.05681818181818188	-0.10000000000000009	-0.00021974315278399563	-0.0002504211141682866	-3.6616992558072425				
