date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-10-29 08:00:00	972286	0.58	0.56	0.56	0.57	0.46	FNM.MI	0.51	0.53	0.51	0.52	0.53	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.49								-1.0			0.64	-0.02	-0.02	-0.65	-0.04	-0.04	-0.73	0.58	-0.65	0.0	0.0	135.72	94605.0	91875.0	91875.0	93500.0	1	0.02	0.02	0.25	0.04	0.04	0.65	0.25	0.0	0.0	311.78	100203.0	100098.0	99605.0	102911.0	0.02	0.02	0.2	0.04	0.04	0.55	0.2	0.0	0.0	253.58	110000.0	115000.0	115000.0	102420.0	-0.02	-0.02	-0.12	-0.04	-0.04	-0.16	-0.12	0.0	0.0	190.96	94000.0	91000.0	91000.0	98548.0			-0.019999999999999907	-0.019999999999999907	-0.12000000000000005	-0.036363636363636154	-0.03571808260207903	-0.2336913304847955	-0.12000000000000005	0.0016012311523516854	0.0015974996333480984	135.7157289466981	98305.0	97510.0	97759.0	98532.0
2019-10-30 08:00:00	1593927	0.61	0.56	0.56	0.58	0.47	FNM.MI	0.51	0.56	0.51	0.53	0.56	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.49								-1.0			0.64	0.01	0.01	-0.64	0.02	0.02	-0.72	0.61	-0.64	0.0	0.0	139.36	94688.0	92000.0	92000.0	93600.0	1	0.01	0.01	0.26	0.02	0.02	0.68	0.26	0.0	0.0	313.66	100368.0	100318.0	99728.0	103009.0	0.01	0.01	0.21	0.02	0.02	0.58	0.21	0.0	0.0	255.12	110500.0	115750.0	115750.0	102541.0	-0.01	-0.01	-0.13	-0.02	-0.02	-0.17	-0.13	0.0	0.0	173.89	93500.0	90250.0	90250.0	98427.0			-0.010000000000000009	-0.010000000000000009	-0.13000000000000006	-0.01754385964912286	-0.01739174271186924	-0.2469035489247129	-0.13000000000000006	0.0014968554305439855	0.001492779353178042	121.62768316569029	98470.0	97740.0	97906.0	98451.0
2019-10-31 08:00:00	726632	0.59	0.58	0.59	0.59	0.47	FNM.MI	0.54	0.54	0.53	0.54	0.56	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.49	0.54		0.54					-1.0			0.64	0.01	0.01	-0.63	0.02	0.02	-0.72	0.61	-0.63	0.0	0.0	138.82	94771.0	92125.0	92125.0	93700.0	1	0.01	0.01	0.27	0.02	0.02	0.7	0.27	0.0	0.0	313.38	100533.0	100538.0	99851.0	103107.0	0.01	0.01	0.22	0.02	0.02	0.61	0.22	0.0	0.0	283.58	111000.0	116500.0	116500.0	102662.0	-0.01	-0.01	-0.14	-0.02	-0.02	-0.19	-0.14	0.0	0.0	175.58	93000.0	89500.0	89500.0	98306.0			-0.010000000000000009	-0.010000000000000009	-0.14000000000000007	-0.01724137931034475	-0.01709443335930004	-0.25966789555310754	-0.14000000000000007	0.001233184954194487	0.001228989938593772	103.28923263774837	98635.0	97970.0	98053.0	98370.0
2019-11-01 08:00:00	130814	0.6	0.58	0.58	0.59	0.48	FNM.MI	0.52	0.54	0.52	0.53	0.56	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.49								-1.0			0.64	0.0	0.0	-0.63	0.0	0.0	-0.72	0.61	-0.63	0.0	0.0	138.82	94771.0	92125.0	92125.0	93700.0	1	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	313.38	100533.0	100538.0	99851.0	103107.0	0.0	0.0	0.22	0.0	0.0	0.61	0.22	0.0	0.0	283.58	111000.0	116500.0	116500.0	102662.0	-0.0	-0.0	-0.14	-0.0	-0.0	-0.19	-0.14	0.0	0.0	175.58	93000.0	89500.0	89500.0	98306.0			-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.25966789555310754	-0.14000000000000007	0.001233184954194487	0.001228989938593772	103.28923263774837	98635.0	97970.0	98053.0	98370.0
2019-11-04 08:00:00	299115	0.6	0.59	0.6	0.6	0.48	FNM.MI	0.53	0.53	0.52	0.53	0.56	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.6							1.0			0.49								-1.0			0.64	0.01	0.01	-0.62	0.02	0.02	-0.71	0.61	-0.62	0.0	0.0	142.04	94854.0	92250.0	92250.0	93800.0	1	0.01	0.01	0.28	0.02	0.02	0.73	0.28	0.0	0.0	315.04	100698.0	100758.0	99974.0	103205.0	-0.01	-0.01	0.21	-0.02	-0.02	0.58	0.21	0.0	0.0	259.52	110500.0	115750.0	115750.0	102541.0	-0.01	-0.01	-0.15	-0.02	-0.02	-0.2	-0.15	0.0	0.0	159.98	92500.0	88750.0	88750.0	98185.0			-0.010000000000000009	-0.010000000000000009	-0.15000000000000008	-0.016949152542372836	-0.01680711831638119	-0.2720067639605557	-0.15000000000000008	0.0011251487026369877	0.0011206015227207544	90.75818854364567	98800.0	98200.0	98200.0	98289.0
2019-11-05 08:00:00	271532	0.6	0.59	0.6	0.59	0.48	FNM.MI	0.53	0.53	0.52	0.52	0.56	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.59						1.0			0.49		0.52						-1.0			0.64	-0.01	-0.01	-0.63	-0.02	-0.02	-0.72	0.61	-0.63	0.0	0.0	124.44	94771.0	92125.0	92125.0	93700.0	1	-0.01	-0.01	0.27	-0.02	-0.02	0.7	0.27	0.0	0.0	284.55	100533.0	100538.0	99851.0	103107.0	0.01	0.01	0.22	0.02	0.02	0.61	0.22	0.0	0.0	288.75	111000.0	116500.0	116500.0	102662.0	0.01	0.01	-0.14	0.02	0.02	-0.19	-0.14	0.0	0.0	180.1	93000.0	89500.0	89500.0	98306.0			0.010000000000000009	0.010000000000000009	-0.14000000000000007	0.01666666666666672	0.01680711831638129	-0.25966789555310743	-0.14000000000000007	0.0010986631084281102	0.0010941582200381106	89.73982279879114	98635.0	97970.0	98053.0	98370.0
2019-11-06 08:00:00	98843	0.6	0.59	0.59	0.6	0.48	FNM.MI	0.52	0.53	0.52	0.53	0.56	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.6							1.0			0.49	0.53							-1.0			0.64	0.01	0.01	-0.62	0.02	0.02	-0.71	0.61	-0.62	0.0	0.0	143.12	94854.0	92250.0	92250.0	93800.0	1	0.01	0.01	0.28	0.02	0.02	0.73	0.28	0.0	0.0	319.48	100698.0	100758.0	99974.0	103205.0	-0.01	-0.01	0.21	-0.02	-0.02	0.58	0.21	0.0	0.0	262.74	110500.0	115750.0	115750.0	102541.0	-0.01	-0.01	-0.15	-0.02	-0.02	-0.2	-0.15	0.0	0.0	161.39	92500.0	88750.0	88750.0	98185.0			-0.010000000000000009	-0.010000000000000009	-0.15000000000000008	-0.016949152542372836	-0.01680711831638119	-0.2720067639605557	-0.15000000000000008	0.0011061334042306139	0.0011016707621367416	91.02953994280404	98800.0	98200.0	98200.0	98289.0
2019-11-07 08:00:00	146019	0.6	0.59	0.6	0.6	0.48	FNM.MI	0.53	0.53	0.52	0.53	0.56	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.49								-1.0			0.64	0.0	0.0	-0.62	0.0	0.0	-0.71	0.61	-0.62	0.0	0.0	143.12	94854.0	92250.0	92250.0	93800.0	1	0.0	0.0	0.28	0.0	0.0	0.73	0.28	0.0	0.0	319.48	100698.0	100758.0	99974.0	103205.0	-0.0	-0.0	0.21	-0.0	-0.0	0.58	0.21	0.0	0.0	262.74	110500.0	115750.0	115750.0	102541.0	-0.0	-0.0	-0.15	-0.0	-0.0	-0.2	-0.15	0.0	0.0	161.39	92500.0	88750.0	88750.0	98185.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.2720067639605557	-0.15000000000000008	0.0011061334042306139	0.0011016707621367416	91.02953994280404	98800.0	98200.0	98200.0	98289.0
2019-11-08 08:00:00	196512	0.6	0.59	0.6	0.59	0.48	FNM.MI	0.53	0.53	0.52	0.52	0.56	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.49								-1.0			0.64	-0.01	-0.01	-0.63	-0.02	-0.02	-0.72	0.61	-0.63	0.0	0.0	129.44	94771.0	92125.0	92125.0	93700.0	1	-0.01	-0.01	0.27	-0.02	-0.02	0.7	0.27	0.0	0.0	290.52	100533.0	100538.0	99851.0	103107.0	0.01	0.01	0.22	0.02	0.02	0.61	0.22	0.0	0.0	264.02	111000.0	116500.0	116500.0	102662.0	0.01	0.01	-0.14	0.02	0.02	-0.19	-0.14	0.0	0.0	163.93	93000.0	89500.0	89500.0	98306.0			0.010000000000000009	0.010000000000000009	-0.14000000000000007	0.01666666666666672	0.01680711831638129	-0.25966789555310743	-0.14000000000000007	0.001237228927098388	0.001232556011602215	95.83372998101981	98635.0	97970.0	98053.0	98370.0
2019-11-11 08:00:00	95496	0.59	0.58	0.59	0.59	0.48	FNM.MI	0.52	0.52	0.51	0.52	0.56	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.49								-1.0			0.64	0.0	0.0	-0.63	0.0	0.0	-0.72	0.61	-0.63	0.0	0.0	129.44	94771.0	92125.0	92125.0	93700.0	1	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	290.52	100533.0	100538.0	99851.0	103107.0	-0.0	-0.0	0.22	-0.0	-0.0	0.61	0.22	0.0	0.0	264.02	111000.0	116500.0	116500.0	102662.0	-0.0	-0.0	-0.14	-0.0	-0.0	-0.19	-0.14	0.0	0.0	163.93	93000.0	89500.0	89500.0	98306.0			-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.25966789555310743	-0.14000000000000007	0.001237228927098388	0.001232556011602215	95.83372998101981	98635.0	97970.0	98053.0	98370.0
2019-11-12 08:00:00	78293	0.6	0.58	0.6	0.59	0.47	FNM.MI	0.52	0.52	0.51	0.51	0.56	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.58		0.58				1.0			0.49		0.51		0.51				-1.0			0.64	0.0	0.0	-0.63	0.0	0.0	-0.72	0.61	-0.63	0.0	0.0	129.44	94771.0	92125.0	92125.0	93700.0	1	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	290.52	100533.0	100538.0	99851.0	103107.0	-0.0	-0.0	0.22	-0.0	-0.0	0.61	0.22	0.0	0.0	264.02	111000.0	116500.0	116500.0	102662.0	-0.0	-0.0	-0.14	-0.0	-0.0	-0.19	-0.14	0.0	0.0	163.93	93000.0	89500.0	89500.0	98306.0			-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.25966789555310743	-0.14000000000000007	0.001237228927098388	0.001232556011602215	95.83372998101981	98635.0	97970.0	98053.0	98370.0
2019-11-13 08:00:00	75888	0.6	0.59	0.59	0.59	0.47	FNM.MI	0.52	0.53	0.52	0.52	0.56	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.49								-1.0			0.64	0.0	0.0	-0.63	0.0	0.0	-0.72	0.61	-0.63	0.0	0.0	129.44	94771.0	92125.0	92125.0	93700.0	1	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	290.52	100533.0	100538.0	99851.0	103107.0	-0.0	-0.0	0.22	-0.0	-0.0	0.61	0.22	0.0	0.0	264.02	111000.0	116500.0	116500.0	102662.0	-0.0	-0.0	-0.14	-0.0	-0.0	-0.19	-0.14	0.0	0.0	163.93	93000.0	89500.0	89500.0	98306.0			-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.25966789555310743	-0.14000000000000007	0.001237228927098388	0.001232556011602215	95.83372998101981	98635.0	97970.0	98053.0	98370.0
2019-11-14 08:00:00	246517	0.59	0.58	0.59	0.59	0.47	FNM.MI	0.52	0.52	0.51	0.52	0.56	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.49								-1.0			0.64	0.0	0.0	-0.63	0.0	0.0	-0.72	0.61	-0.63	0.0	0.0	129.44	94771.0	92125.0	92125.0	93700.0	1	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	290.52	100533.0	100538.0	99851.0	103107.0	-0.0	-0.0	0.22	-0.0	-0.0	0.61	0.22	0.0	0.0	264.02	111000.0	116500.0	116500.0	102662.0	-0.0	-0.0	-0.14	-0.0	-0.0	-0.19	-0.14	0.0	0.0	163.93	93000.0	89500.0	89500.0	98306.0			-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.25966789555310743	-0.14000000000000007	0.001237228927098388	0.001232556011602215	95.83372998101981	98635.0	97970.0	98053.0	98370.0
2019-11-15 08:00:00	203390	0.59	0.58	0.58	0.59	0.47	FNM.MI	0.51	0.52	0.51	0.52	0.56	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.49								-1.0			0.64	0.0	0.0	-0.63	0.0	0.0	-0.72	0.61	-0.63	0.0	0.0	125.24	94771.0	92125.0	92125.0	93700.0	1	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	288.29	100533.0	100538.0	99851.0	103107.0	-0.0	-0.0	0.22	-0.0	-0.0	0.61	0.22	0.0	0.0	292.6	111000.0	116500.0	116500.0	102662.0	-0.0	-0.0	-0.14	-0.0	-0.0	-0.19	-0.14	0.0	0.0	181.84	93000.0	89500.0	89500.0	98306.0			-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.25966789555310743	-0.14000000000000007	0.0010796478100217363	0.0010752270640035366	89.98515055015572	98635.0	97970.0	98053.0	98370.0
2019-11-18 08:00:00	457737	0.61	0.58	0.59	0.6	0.49	FNM.MI	0.52	0.54	0.51	0.53	0.56	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.49								-1.0			0.64	0.01	0.01	-0.62	0.02	0.02	-0.71	0.61	-0.62	0.0	0.0	144.21	94854.0	92250.0	92250.0	93800.0	1	0.01	0.01	0.28	0.02	0.02	0.73	0.28	0.0	0.0	324.03	100698.0	100758.0	99974.0	103205.0	-0.01	-0.01	0.21	-0.02	-0.02	0.58	0.21	0.0	0.0	266.04	110500.0	115750.0	115750.0	102541.0	-0.01	-0.01	-0.15	-0.02	-0.02	-0.2	-0.15	0.0	0.0	162.82	92500.0	88750.0	88750.0	98185.0			-0.010000000000000009	-0.010000000000000009	-0.15000000000000008	-0.016949152542372836	-0.01680711831638119	-0.27200676396055556	-0.15000000000000008	0.0010871181058242406	0.0010827392077927822	91.29441503978144	98800.0	98200.0	98200.0	98289.0
2019-11-19 08:00:00	256411	0.6	0.6	0.6	0.6	0.48	FNM.MI	0.53	0.53	0.53	0.53	0.56	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.49								-1.0			0.64	0.0	0.0	-0.62	0.0	0.0	-0.71	0.61	-0.62	0.0	0.0	144.21	94854.0	92250.0	92250.0	93800.0	1	0.0	0.0	0.28	0.0	0.0	0.73	0.28	0.0	0.0	324.03	100698.0	100758.0	99974.0	103205.0	-0.0	-0.0	0.21	-0.0	-0.0	0.58	0.21	0.0	0.0	266.04	110500.0	115750.0	115750.0	102541.0	-0.0	-0.0	-0.15	-0.0	-0.0	-0.2	-0.15	0.0	0.0	162.82	92500.0	88750.0	88750.0	98185.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055556	-0.15000000000000008	0.0010871181058242406	0.0010827392077927822	91.29441503978144	98800.0	98200.0	98200.0	98289.0
2019-11-20 08:00:00	131109	0.6	0.59	0.6	0.6	0.48	FNM.MI	0.53	0.53	0.52	0.53	0.56	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.49								-1.0			0.64	0.0	0.0	-0.62	0.0	0.0	-0.71	0.61	-0.62	0.0	0.0	144.21	94854.0	92250.0	92250.0	93800.0	1	0.0	0.0	0.28	0.0	0.0	0.73	0.28	0.0	0.0	324.03	100698.0	100758.0	99974.0	103205.0	-0.0	-0.0	0.21	-0.0	-0.0	0.58	0.21	0.0	0.0	266.04	110500.0	115750.0	115750.0	102541.0	-0.0	-0.0	-0.15	-0.0	-0.0	-0.2	-0.15	0.0	0.0	162.82	92500.0	88750.0	88750.0	98185.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055556	-0.15000000000000008	0.0010871181058242406	0.0010827392077927822	91.29441503978144	98800.0	98200.0	98200.0	98289.0
2019-11-21 08:00:00	52186	0.6	0.59	0.6	0.6	0.48	FNM.MI	0.53	0.53	0.53	0.53	0.56	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.49								-1.0			0.64	0.0	0.0	-0.62	0.0	0.0	-0.71	0.61	-0.62	0.0	0.0	172.56	94854.0	92250.0	92250.0	93800.0	1	0.0	0.0	0.28	0.0	0.0	0.73	0.28	0.0	0.0	399.87	100698.0	100758.0	99974.0	103205.0	-0.0	-0.0	0.21	-0.0	-0.0	0.58	0.21	0.0	0.0	262.56	110500.0	115750.0	115750.0	102541.0	-0.0	-0.0	-0.15	-0.0	-0.0	-0.2	-0.15	0.0	0.0	155.66	92500.0	88750.0	88750.0	98185.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055556	-0.15000000000000008	0.0012408646709387745	0.001237084447752279	114.20206454346162	98800.0	98200.0	98200.0	98289.0
2019-11-22 08:00:00	652098	0.62	0.6	0.6	0.62	0.49	FNM.MI	0.53	0.55	0.53	0.55	0.56	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.49								-1.0			0.64	0.02	0.02	-0.6	0.03	0.03	-0.7	0.62	-0.6	0.0	0.0	177.88	95020.0	92500.0	92500.0	94000.0	1	0.02	0.02	0.3	0.03	0.03	0.79	0.3	0.0	0.0	402.57	101028.0	101198.0	100220.0	103401.0	-0.02	-0.02	0.19	-0.03	-0.03	0.53	0.19	0.0	0.0	225.56	109500.0	114250.0	114250.0	102299.0	-0.02	-0.02	-0.17	-0.03	-0.03	-0.23	-0.17	0.0	0.0	132.17	91500.0	87250.0	87250.0	97943.0			-0.020000000000000018	-0.020000000000000018	-0.1700000000000001	-0.03333333333333344	-0.03278982282299097	-0.2954904167360216	-0.1700000000000001	0.0011012660645508794	0.001096965874558098	93.82919562040011	99130.0	98660.0	98494.0	98127.0
2019-11-25 08:00:00	692698	0.64	0.62	0.62	0.64	0.51	FNM.MI	0.55	0.57	0.55	0.57	0.57	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.49								-1.0			0.64	0.02	0.02	-0.58	0.03	0.03	-0.69	0.64	-0.58	0.0	0.0	182.16	95186.0	92750.0	92750.0	94200.0	1	0.02	0.02	0.32	0.03	0.03	0.85	0.32	0.0	0.0	404.77	101358.0	101638.0	100466.0	103597.0	-0.02	-0.02	0.17	-0.03	-0.03	0.48	0.17	0.0	0.0	195.76	108500.0	112750.0	112750.0	102057.0	-0.02	-0.02	-0.19	-0.03	-0.03	-0.25	-0.19	0.0	0.0	112.14	90500.0	85750.0	85750.0	97701.0			-0.020000000000000018	-0.020000000000000018	-0.1900000000000001	-0.032258064516129004	-0.03174869831458027	-0.3175063412130209	-0.1900000000000001	0.0009575040799677304	0.0009526579639671517	76.10921282903399	99460.0	99120.0	98788.0	97965.0
2019-11-26 08:00:00	1240217	0.64	0.63	0.64	0.64	0.51	FNM.MI	0.56	0.56	0.55	0.56	0.57	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.49								-1.0			0.64	0.0	0.0	-0.58	0.0	0.0	-0.69	0.64	-0.58	0.0	0.0	182.16	95186.0	92750.0	92750.0	94200.0	1	0.0	0.0	0.32	0.0	0.0	0.85	0.32	0.0	0.0	404.77	101358.0	101638.0	100466.0	103597.0	-0.0	-0.0	0.17	-0.0	-0.0	0.48	0.17	0.0	0.0	195.76	108500.0	112750.0	112750.0	102057.0	-0.0	-0.0	-0.19	-0.0	-0.0	-0.25	-0.19	0.0	0.0	112.14	90500.0	85750.0	85750.0	97701.0			-0.0	-0.0	-0.1900000000000001	-0.0	-0.0	-0.3175063412130209	-0.1900000000000001	0.0009575040799677304	0.0009526579639671517	76.10921282903399	99460.0	99120.0	98788.0	97965.0
2019-11-27 08:00:00	849094	0.65	0.63	0.64	0.65	0.52	FNM.MI	0.57	0.57	0.56	0.57	0.57	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.49								-1.0			0.64	0.01	0.01	-0.57	0.02	0.02	-0.69	0.65	-0.57	0.0	0.0	184.0	95269.0	92875.0	92875.0	94300.0	1	0.01	0.01	0.33	0.02	0.02	0.88	0.33	0.0	0.0	405.73	101523.0	101858.0	100589.0	103695.0	-0.01	-0.01	0.16	-0.02	-0.02	0.46	0.16	0.0	0.0	180.23	108000.0	112000.0	112000.0	101936.0	-0.01	-0.01	-0.2	-0.02	-0.02	-0.26	-0.2	0.0	0.0	100.4	90000.0	85000.0	85000.0	97580.0			-0.010000000000000009	-0.010000000000000009	-0.20000000000000012	-0.015625	-0.015504186535965254	-0.3280062436558975	-0.20000000000000012	0.0008463791839903414	0.000841176111925579	65.14272045082672	99625.0	99350.0	98935.0	97884.0
2019-11-28 08:00:00	494827	0.67	0.65	0.65	0.67	0.54	FNM.MI	0.58	0.6	0.58	0.6	0.6	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.67							1.0			0.49								-1.0			0.64	0.02	0.02	-0.55	0.03	0.03	-0.68	0.67	-0.55	0.0	0.0	187.22	95435.0	93125.0	93125.0	94500.0	1	0.02	0.02	0.35	0.03	0.03	0.94	0.35	0.0	0.0	407.42	101853.0	102298.0	100835.0	103891.0	-0.02	-0.02	0.14	-0.03	-0.03	0.42	0.14	0.0	0.0	157.69	107000.0	110500.0	110500.0	101694.0	-0.02	-0.02	-0.22	-0.03	-0.03	-0.29	-0.22	0.0	0.0	84.15	89000.0	83500.0	83500.0	97338.0			-0.020000000000000018	-0.020000000000000018	-0.22000000000000014	-0.030769230769230882	-0.030305349495329058	-0.34806575877064694	-0.22000000000000014	0.0006951505433073501	0.0006893629099040677	50.38027862550716	99955.0	99810.0	99229.0	97722.0
2019-11-29 08:00:00	440471	0.67	0.65	0.66	0.66	0.53	FNM.MI	0.59	0.6	0.58	0.59	0.6	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.49	0.6							-1.0			0.64	-0.01	-0.01	-0.56	-0.01	-0.02	-0.69	0.67	-0.56	0.0	0.0	170.82	95352.0	93000.0	93000.0	94400.0	1	-0.01	-0.01	0.34	-0.01	-0.02	0.91	0.34	0.0	0.0	371.43	101688.0	102078.0	100712.0	103793.0	-0.01	-0.01	0.13	-0.01	-0.02	0.4	0.13	0.0	0.0	160.01	106500.0	109750.0	109750.0	101573.0	0.01	0.01	-0.21	0.01	0.02	-0.27	-0.21	0.0	0.0	99.75	89500.0	84250.0	84250.0	97459.0			0.010000000000000009	0.010000000000000009	-0.21000000000000013	0.014925373134328401	0.015037877364540559	-0.33818796723686884	-0.21000000000000013	0.0006622989796131425	0.0006565756536676126	48.80378905795074	99790.0	99580.0	99082.0	97803.0
2019-12-02 08:00:00	342548	0.66	0.64	0.66	0.65	0.52	FNM.MI	0.6	0.6	0.58	0.59	0.6	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49								-1.0			0.64	-0.01	-0.01	-0.57	-0.02	-0.02	-0.69	0.67	-0.57	0.0	0.0	157.23	95269.0	92875.0	92875.0	94300.0	1	-0.01	-0.01	0.33	-0.02	-0.02	0.88	0.33	0.0	0.0	339.38	101523.0	101858.0	100589.0	103695.0	-0.01	-0.01	0.12	-0.02	-0.02	0.37	0.12	0.0	0.0	147.11	106000.0	109000.0	109000.0	101452.0	0.01	0.01	-0.2	0.02	0.02	-0.26	-0.2	0.0	0.0	102.91	90000.0	85000.0	85000.0	97580.0			0.010000000000000009	0.010000000000000009	-0.20000000000000012	0.015151515151515138	0.01526747213078842	-0.3280062436558976	-0.20000000000000012	0.0007768050205940555	0.0007708559961561168	54.0824812748224	99625.0	99350.0	98935.0	97884.0
2019-12-03 08:00:00	185083	0.65	0.64	0.65	0.64	0.52	FNM.MI	0.59	0.59	0.58	0.58	0.6	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49								-1.0			0.64	-0.01	-0.01	-0.58	-0.02	-0.02	-0.69	0.67	-0.58	0.0	0.0	144.38	95186.0	92750.0	92750.0	94200.0	1	-0.01	-0.01	0.32	-0.02	-0.02	0.85	0.32	0.0	0.0	310.63	101358.0	101638.0	100466.0	103597.0	-0.01	-0.01	0.11	-0.02	-0.02	0.35	0.11	0.0	0.0	134.84	105500.0	108250.0	108250.0	101331.0	-0.01	-0.01	-0.21	-0.02	-0.02	-0.27	-0.21	0.0	0.0	92.34	89500.0	84250.0	84250.0	97459.0			0.010000000000000009	0.010000000000000009	-0.1900000000000001	0.015384615384615441	0.015504186535965312	-0.3175063412130209	-0.1900000000000001	0.0008930864196137953	0.000886903745848544	58.878393190657064	99460.0	99120.0	98788.0	97965.0
