date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-02-11 08:00:00	108000	0.26	0.24	0.25	0.25	0.2	FARM.MI	0.22	0.23	0.21	0.22	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.03	-0.0	-0.0	0.51		-0.03	0.01	0.01	47.72					1	-0.0	-0.0	0.1	-0.0	-0.0	0.16	0.1	0.0	0.0	84.38					0.0	0.0	0.11	0.0	0.0	-0.24	0.11	0.01	0.01	42.61					0.0	0.0	0.05	0.0	0.0	-0.29	0.05	0.01	0.01	37.61					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-02-12 08:00:00	36000	0.25	0.25	0.25	0.25	0.2	FARM.MI	0.22	0.22	0.22	0.22	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.03	-0.0	-0.0	0.51		-0.03	0.01	0.01	47.04					1	-0.0	-0.0	0.1	-0.0	-0.0	0.16	0.1	0.0	0.0	84.38					0.0	0.0	0.11	0.0	0.0	-0.24	0.11	0.01	0.01	46.65					0.0	0.0	0.05	0.0	0.0	-0.29	0.05	0.0	0.0	36.74					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-02-15 08:00:00	66000	0.25	0.25	0.25	0.25	0.2	FARM.MI	0.22	0.22	0.22	0.22	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.03	-0.0	-0.0	0.51		-0.03	0.01	0.01	51.21					1	-0.0	-0.0	0.1	-0.0	-0.0	0.16	0.1	0.0	0.0	84.38					0.0	0.0	0.11	0.0	0.0	-0.24	0.11	0.01	0.01	45.91					0.0	0.0	0.05	0.0	0.0	-0.29	0.05	0.0	0.0	35.81					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-02-16 08:00:00	37500	0.25	0.25	0.25	0.25	0.2	FARM.MI	0.22	0.22	0.22	0.22	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.03	-0.0	-0.0	0.51		-0.03	0.01	0.01	51.21					1	-0.0	-0.0	0.1	-0.0	-0.0	0.16	0.1	0.0	0.0	84.38					0.0	0.0	0.11	0.0	0.0	-0.24	0.11	0.01	0.01	45.91					0.0	0.0	0.05	0.0	0.0	-0.29	0.05	0.0	0.0	35.81					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-02-17 08:00:00	54000	0.25	0.25	0.25	0.25	0.2	FARM.MI	0.22	0.22	0.22	0.22	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.03	-0.0	-0.0	0.51		-0.03	0.01	0.01	50.51					1	-0.0	-0.0	0.1	-0.0	-0.0	0.16	0.1	0.0	0.0	84.38					0.0	0.0	0.11	0.0	0.0	-0.24	0.11	0.01	0.01	50.22					0.0	0.0	0.05	0.0	0.0	-0.29	0.05	0.0	0.0	39.71					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-02-18 08:00:00	19500	0.26	0.25	0.26	0.25	0.2	FARM.MI	0.24	0.24	0.23	0.23	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31	0.24							0.0			1.09	-0.0	-0.0	-0.03	-0.0	-0.0	0.51		-0.03	0.01	0.01	50.51					1	-0.0	-0.0	0.1	-0.0	-0.0	0.16	0.1	0.0	0.0	84.38					0.0	0.0	0.11	0.0	0.0	-0.24	0.11	0.01	0.01	50.22					0.0	0.0	0.05	0.0	0.0	-0.29	0.05	0.0	0.0	39.71					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-02-19 08:00:00	4500	0.25	0.25	0.25	0.25	0.2	FARM.MI	0.22	0.22	0.22	0.22	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25									-1.0			0.31		0.22						0.0			1.09	-0.0	-0.0	-0.03	-0.0	-0.0	0.51		-0.03	0.01	0.01	57.68					1	-0.0	-0.0	0.1	-0.0	-0.0	0.16	0.1	0.0	0.0	84.38					0.0	0.0	0.11	0.0	0.0	-0.24	0.11	0.01	0.01	48.67					0.0	0.0	0.05	0.0	0.0	-0.29	0.05	0.0	0.0	37.73					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-02-22 08:00:00	1500	0.25	0.25	0.25	0.25	0.2	FARM.MI	0.23	0.23	0.23	0.23	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31	0.23							0.0			1.09	-0.0	-0.0	-0.03	-0.0	-0.0	0.51		-0.03	0.01	0.01	57.0					1	-0.0	-0.0	0.1	-0.0	-0.0	0.16	0.1	0.0	0.0	84.38					0.0	0.0	0.11	0.0	0.0	-0.24	0.11	0.01	0.01	53.2					0.0	0.0	0.05	0.0	0.0	-0.29	0.05	0.0	0.0	41.83					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-02-23 08:00:00	27000	0.25	0.25	0.25	0.25	0.2	FARM.MI	0.23	0.23	0.23	0.23	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.03	-0.0	-0.0	0.51		-0.03	0.01	0.01	56.23					1	-0.0	-0.0	0.1	-0.0	-0.0	0.16	0.1	0.0	0.0	84.38					0.0	0.0	0.11	0.0	0.0	-0.24	0.11	0.01	0.01	58.13					0.0	0.0	0.05	0.0	0.0	-0.29	0.05	0.0	0.0	46.26					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-02-24 08:00:00	633000	0.26	0.25	0.25	0.25	0.2	FARM.MI	0.22	0.23	0.22	0.22	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31		0.22						0.0			1.09	-0.0	-0.0	-0.03	-0.0	-0.0	0.51		-0.03	0.01	0.01	61.28					1	-0.0	-0.0	0.1	-0.0	-0.0	0.16	0.1	0.0	0.0	84.38					0.0	0.0	0.11	0.0	0.0	-0.24	0.11	0.01	0.01	57.32					0.0	0.0	0.05	0.0	0.0	-0.29	0.05	0.0	0.0	45.2					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-02-25 08:00:00	52500	0.25	0.25	0.25	0.25	0.2	FARM.MI	0.22	0.22	0.22	0.22	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.03	-0.0	-0.0	0.51		-0.03	0.01	0.01	66.52					1	-0.0	-0.0	0.1	-0.0	-0.0	0.16	0.1	0.0	0.0	84.38					0.0	0.0	0.11	0.0	0.0	-0.24	0.11	0.01	0.01	56.48					0.0	0.0	0.05	0.0	0.0	-0.29	0.05	0.0	0.0	44.1					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-02-26 08:00:00	49500	0.25	0.25	0.25	0.25	0.2	FARM.MI	0.23	0.23	0.23	0.23	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31	0.23							0.0			1.09	-0.0	-0.0	-0.03	-0.0	-0.0	0.51		-0.03	0.01	0.01	65.8					1	-0.0	-0.0	0.1	-0.0	-0.0	0.16	0.1	0.0	0.0	84.38					0.0	0.0	0.11	0.0	0.0	-0.24	0.11	0.01	0.01	61.69					0.0	0.0	0.05	0.0	0.0	-0.29	0.05	0.0	0.0	48.77					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-01 08:00:00	10500	0.25	0.25	0.25	0.25	0.2	FARM.MI	0.22	0.22	0.22	0.22	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.03	-0.0	-0.0	0.51		-0.03	0.01	0.01	65.8					1	-0.0	-0.0	0.1	-0.0	-0.0	0.16	0.1	0.0	0.0	84.38					0.0	0.0	0.11	0.0	0.0	-0.24	0.11	0.01	0.01	61.69					0.0	0.0	0.05	0.0	0.0	-0.29	0.05	0.0	0.0	48.77					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-02 08:00:00	12000	0.25	0.25	0.25	0.25	0.2	FARM.MI	0.22	0.22	0.22	0.22	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31		0.22						0.0			1.09	-0.0	-0.0	-0.03	-0.0	-0.0	0.51		-0.03	0.01	0.01	65.8					1	-0.0	-0.0	0.1	-0.0	-0.0	0.16	0.1	0.0	0.0	84.38					0.0	0.0	0.11	0.0	0.0	-0.24	0.11	0.01	0.01	61.69					0.0	0.0	0.05	0.0	0.0	-0.29	0.05	0.0	0.0	48.77					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-03 08:00:00	64500	0.25	0.25	0.25	0.25	0.2	FARM.MI	0.22	0.22	0.22	0.22	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.03	-0.0	-0.0	0.51		-0.03	0.01	0.01	65.8					1	-0.0	-0.0	0.1	-0.0	-0.0	0.16	0.1	0.0	0.0	84.38					0.0	0.0	0.11	0.0	0.0	-0.24	0.11	0.01	0.01	61.69					0.0	0.0	0.05	0.0	0.0	-0.29	0.05	0.0	0.0	48.77					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-04 08:00:00	84000	0.25	0.24	0.25	0.25	0.2	FARM.MI	0.22	0.22	0.22	0.22	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.03	-0.0	-0.0	0.51		-0.03	0.01	0.01	64.99					1	-0.0	-0.0	0.1	-0.0	-0.0	0.16	0.1	0.0	0.0	84.38					0.0	0.0	0.11	0.0	0.0	-0.24	0.11	0.01	0.01	67.39					0.0	0.0	0.05	0.0	0.0	-0.29	0.05	0.0	0.0	53.83					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-05 08:00:00	307500	0.25	0.25	0.25	0.25	0.2	FARM.MI	0.23	0.23	0.23	0.23	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31	0.23							0.0			1.09	-0.0	-0.0	-0.03	-0.0	-0.0	0.51		-0.03	0.01	0.01	64.99					1	-0.0	-0.0	0.1	-0.0	-0.0	0.16	0.1	0.0	0.0	84.38					0.0	0.0	0.11	0.0	0.0	-0.24	0.11	0.01	0.01	67.39					0.0	0.0	0.05	0.0	0.0	-0.29	0.05	0.0	0.0	53.83					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-08 08:00:00	67500	0.25	0.24	0.24	0.24	0.19	FARM.MI	0.21	0.22	0.21	0.21	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	0.01	0.01	-0.02	0.04	0.04	0.58		-0.02	0.01	0.01	65.8					1	0.01	0.01	0.11	0.04	0.04	0.21	0.11	0.0	0.0	85.85					-0.01	-0.01	0.1	-0.04	-0.04	-0.27	0.1	0.01	0.01	61.69					-0.01	-0.01	0.04	-0.04	-0.04	-0.32	0.04	0.0	0.0	48.77					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2021-03-09 08:00:00	207000	0.24	0.24	0.24	0.24	0.19	FARM.MI	0.21	0.21	0.21	0.21	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	64.96					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	85.85					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.01	0.01	67.56					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	53.96					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-10 08:00:00	151500	0.25	0.24	0.24	0.24	0.19	FARM.MI	0.21	0.22	0.21	0.21	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	63.98					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	84.24					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.01	0.01	74.09					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.01	0.01	59.67					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-11 08:00:00	222000	0.25	0.24	0.24	0.24	0.19	FARM.MI	0.21	0.21	0.21	0.21	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	74.53					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	101.16					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.01	0.01	72.27					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	57.21					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-12 08:00:00	90000	0.25	0.24	0.25	0.24	0.19	FARM.MI	0.21	0.21	0.21	0.21	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	74.53					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	101.16					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.01	0.01	72.27					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	57.21					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-15 08:00:00	145500	0.25	0.24	0.24	0.24	0.19	FARM.MI	0.21	0.21	0.21	0.21	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	81.37					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	112.18					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.01	0.01	71.29					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	55.86					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-16 08:00:00	72000	0.24	0.24	0.24	0.24	0.19	FARM.MI	0.21	0.21	0.21	0.21	0.32	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	79.49					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	108.94					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.01	0.01	83.34					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	66.02					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-17 08:00:00	37500	0.24	0.24	0.24	0.24	0.19	FARM.MI	0.2	0.2	0.2	0.2	0.32	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31		0.2						0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	87.26					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	121.9					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.01	0.01	82.27					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	64.52					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-18 08:00:00	60000	0.24	0.24	0.24	0.24	0.19	FARM.MI	0.2	0.2	0.2	0.2	0.32	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	95.5					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	136.08					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.0	0.0	81.14					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	62.92					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-19 08:00:00	57000	0.24	0.24	0.24	0.24	0.19	FARM.MI	0.21	0.21	0.21	0.21	0.32	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31	0.21							0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	93.47					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	132.34					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.01	0.01	95.84					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	75.07					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-22 08:00:00	498000	0.24	0.23	0.24	0.23	0.18	FARM.MI	0.21	0.21	0.2	0.2	0.32	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	0.01	0.01	-0.01	0.04	0.04	0.64		-0.01	0.01	0.01	94.56					1	0.01	0.01	0.12	0.04	0.04	0.26	0.12	0.0	0.0	134.4					-0.01	-0.01	0.09	-0.04	-0.04	-0.3	0.09	0.01	0.01	86.68					-0.01	-0.01	0.03	-0.04	-0.04	-0.34	0.03	0.0	0.0	67.3					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2021-03-23 08:00:00	181500	0.23	0.23	0.23	0.23	0.18	FARM.MI	0.2	0.2	0.2	0.2	0.32	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23								-1.0			0.31		0.2						0.0			1.09	-0.0	-0.0	-0.01	-0.0	-0.0	0.64		-0.01	0.01	0.01	94.56					1	-0.0	-0.0	0.12	-0.0	-0.0	0.26	0.12	0.0	0.0	134.4					0.0	0.0	0.09	0.0	0.0	-0.3	0.09	0.01	0.01	86.68					0.0	0.0	0.03	0.0	0.0	-0.34	0.03	0.0	0.0	67.3					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-24 08:00:00	454500	0.24	0.22	0.23	0.24	0.19	FARM.MI	0.2	0.21	0.19	0.21	0.32	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.01	-0.01	-0.02	-0.04	-0.04	0.58		-0.02	0.0	0.0	84.81					1	-0.01	-0.01	0.11	-0.04	-0.04	0.21	0.11	0.0	0.0	117.32					0.01	0.01	0.1	0.04	0.04	-0.27	0.1	0.01	0.01	97.26					0.01	0.01	0.04	0.04	0.04	-0.32	0.04	0.0	0.0	76.89					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-25 08:00:00	162000	0.24	0.23	0.23	0.24	0.19	FARM.MI	0.2	0.21	0.2	0.21	0.32	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31	0.21							0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	93.7					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	132.77					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.01	0.01	96.1					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	85.57					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-26 08:00:00	145500	0.24	0.23	0.24	0.24	0.19	FARM.MI	0.2	0.2	0.2	0.2	0.32	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	103.22					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	149.9					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.0	0.0	94.85					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	94.85					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-29 07:00:00	169500	0.24	0.23	0.24	0.24	0.19	FARM.MI	0.2	0.2	0.2	0.2	0.32	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24									-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	103.22					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	149.9					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.0	0.0	94.85					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	94.85					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-30 07:00:00	46500	0.24	0.23	0.24	0.24	0.19	FARM.MI	0.2	0.2	0.19	0.2	0.32	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.0	0.0	102.07					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	149.9					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.01	0.01	105.12					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	93.44					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-03-31 07:00:00	94500	0.24	0.23	0.24	0.24	0.19	FARM.MI	0.2	0.2	0.19	0.2	0.32	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	112.7					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	149.9					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.0	0.0	103.8					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	103.8					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
