date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-12-07 08:00:00	18648	9.9	9.0	9.72	9.24	MEV.MI	9.12	9.29	8.44	8.67	20.65	8.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	0.24	0.24	81.58	0.03	0.03	2.91	11.8	81.58	0.0	0.0	38.1					1	0.24	0.24	356.26	0.03	0.03	62.37	356.26	0.01	0.01	57.16					-0.24	-0.24	2.54	-0.03	-0.03	-0.81	2.54	-0.01	-0.01	-46.66					-0.24	-0.24	122.1	-0.03	-0.03	-0.17	122.1	-0.01	-0.01	-53.09					0.2400000000000002	0.2400000000000002	-63.51999999999997	0.025316455696202556	0.02564243061333767	-0.21021295730777634	-63.51999999999997	0.006452710789848513	0.006398164380368998	58.60150063647586				
2020-12-08 08:00:00	3976	9.5	9.02	9.4	9.1	MEV.MI	8.84	8.93	8.48	8.56	20.65	8.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	0.14	0.14	81.72	0.02	0.02	2.97	11.8	81.72	0.0	0.0	40.8					1	0.14	0.14	356.4	0.02	0.02	63.34	356.4	0.01	0.01	60.14					-0.14	-0.14	2.4	-0.02	-0.02	-0.81	2.4	-0.01	-0.01	-46.85					-0.14	-0.14	121.96	-0.02	-0.02	-0.18	121.96	-0.01	-0.01	-56.05					0.14000000000000057	0.14000000000000057	-63.37999999999997	0.015151515151515249	0.015267472130788533	-0.19806238742020355	-63.37999999999997	0.006514485278039765	0.006459467197888591	58.76710907833733				
2020-12-09 08:00:00	8148	9.38	8.66	9.28	9.0	MEV.MI	8.76	8.85	8.17	8.49	20.65	8.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	0.1	0.1	81.82	0.01	0.01	3.02	11.8	81.82	0.0	0.0	40.98					1	0.1	0.1	356.5	0.01	0.01	64.06	356.5	0.01	0.01	60.3					-0.1	-0.1	2.3	-0.01	-0.01	-0.81	2.3	-0.01	-0.01	-49.34					-0.1	-0.1	121.86	-0.01	-0.01	-0.19	121.86	-0.01	-0.01	-56.2					0.09999999999999964	0.09999999999999964	-63.279999999999966	0.01098901098901095	0.011049836186584935	-0.18915196950265034	-63.279999999999966	0.0068173816027032935	0.0067627095455455866	61.252087008471136				
2020-12-10 08:00:00	1344	9.0	8.78	8.88	9.0	MEV.MI	8.4	8.51	8.31	8.51	20.65	8.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	-0.0	-0.0	81.82	-0.0	-0.0	3.02	11.8	81.82	0.0	0.0	40.47					1	-0.0	-0.0	356.5	-0.0	-0.0	64.06	356.5	0.01	0.01	59.86					0.0	0.0	2.3	0.0	0.0	-0.81	2.3	-0.01	-0.01	-51.68					0.0	0.0	121.86	0.0	0.0	-0.19	121.86	-0.01	-0.01	-53.74					-0.0	-0.0	-63.279999999999966	-0.0	-0.0	-0.18915196950265034	-63.279999999999966	0.007113569906486282	0.007060810244833737	65.84561878751933				
2020-12-11 08:00:00	4284	9.0	8.6	9.0	8.7	MEV.MI	8.6	8.6	8.22	8.31	20.65	8.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	0.3	0.3	82.12	0.03	0.03	3.16	11.8	82.12	0.0	0.0	40.92					1	0.3	0.3	356.8	0.03	0.03	66.3	356.8	0.01	0.01	60.24					-0.3	-0.3	2.0	-0.03	-0.03	-0.82	2.0	-0.01	-0.01	-55.86					-0.3	-0.3	121.56	-0.03	-0.03	-0.22	121.56	-0.01	-0.01	-54.11					0.3000000000000007	0.3000000000000007	-62.97999999999996	0.03333333333333344	0.03390155167568146	-0.1611916925889485	-62.97999999999996	0.007607548503585981	0.007554682141992286	70.09101958429135				
2020-12-14 08:00:00	21980	8.62	7.62	8.54	7.62	MEV.MI	8.14	8.21	7.26	7.26	20.65	7.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	1.08	1.08	83.2	0.12	0.13	3.75	11.8	83.2	0.01	0.01	43.55					1	1.08	1.08	357.88	0.12	0.13	75.84	357.88	0.01	0.01	62.53					-1.08	-1.08	0.92	-0.12	-0.13	-0.84	0.92	-0.01	-0.01	-60.04					-1.08	-1.08	120.48	-0.12	-0.13	-0.31	120.48	-0.01	-0.01	-58.34					1.0799999999999992	1.0799999999999992	-61.89999999999996	0.12413793103448267	0.13254665596198303	-0.04230547579053179	-61.89999999999996	0.008508865764127467	0.008449492518104895	71.89871156681598				
2020-12-15 08:00:00	63168	8.2	7.1	7.5	7.2	MEV.MI	7.09	7.75	6.71	6.81	20.65	6.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.1		7.1						0.0			16.0		6.71								-1.0			25.8	0.42	0.42	83.62	0.06	0.06	4.02	11.8	83.62	0.01	0.01	44.49					1	0.42	0.42	358.3	0.06	0.06	80.32	358.3	0.01	0.01	63.35					-0.42	-0.42	0.5	-0.06	-0.06	-0.85	0.5	-0.01	-0.01	-63.13					-0.42	-0.42	120.06	-0.06	-0.06	-0.35	120.06	-0.01	-0.01	-59.14					0.41999999999999993	0.41999999999999993	-61.47999999999996	0.055118110236220486	0.056695343676545294	0.013560038121687157	-61.47999999999996	0.009142601076784265	0.009081527077262175	74.88986668604238				
2020-12-16 08:00:00	21504	8.18	7.1	7.36	8.14	MEV.MI	6.94	7.71	6.7	7.68	20.65	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	-0.94	-0.94	82.68	-0.13	-0.12	3.44	11.8	82.68	0.01	0.01	36.88					1	-0.94	-0.94	357.36	-0.13	-0.12	70.93	357.36	0.01	0.01	53.0					0.94	0.94	1.44	0.13	0.12	-0.83	1.44	-0.01	-0.01	-48.93					0.94	0.94	121.0	0.13	0.12	-0.27	121.0	-0.01	-0.01	-48.75					-0.9400000000000004	-0.9400000000000004	-62.41999999999996	-0.13055555555555554	-0.12270915399243928	-0.10348497856558381	-62.41999999999996	0.008396632226146127	0.008328832864654245	59.56645617387373				
2020-12-17 08:00:00	59192	9.66	7.96	7.96	8.98	MEV.MI	7.5	9.1	7.5	8.46	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	-0.84	-0.84	81.84	-0.1	-0.1	3.03	11.8	81.84	0.0	0.0	29.53					1	-0.84	-0.84	356.52	-0.1	-0.1	64.2	356.52	0.01	0.01	43.69					0.84	0.84	2.28	0.1	0.1	-0.81	2.28	-0.01	-0.01	-41.73					0.84	0.84	121.84	0.1	0.1	-0.19	121.84	-0.01	-0.01	-39.5					-0.8399999999999999	-0.8399999999999999	-63.25999999999996	-0.10319410319410327	-0.09820970229965938	-0.18734607188461616	-63.25999999999996	0.008091362591192383	0.008018249445265191	51.6683212428065				
2020-12-18 08:00:00	39676	9.8	8.64	8.9	9.1	MEV.MI	8.4	9.25	8.15	8.59	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.8									0.0			16.0										-1.0			25.8	-0.12	-0.12	81.72	-0.01	-0.01	2.97	11.65	81.72	0.0	0.0	29.58					1	-0.12	-0.12	356.4	-0.01	-0.01	63.34	356.4	0.01	0.01	43.75					0.12	0.12	2.4	0.01	0.01	-0.81	2.4	-0.01	-0.01	-38.99					0.12	0.12	121.96	0.01	0.01	-0.18	121.96	-0.01	-0.01	-39.56					-0.11999999999999922	-0.11999999999999922	-63.37999999999996	-0.013363028953229383	-0.013274531208696108	-0.19806238742020355	-63.37999999999996	0.007693323454479009	0.007619080408250767	48.87493375512524				
2020-12-21 08:00:00	12516	9.3	8.6	9.3	9.16	MEV.MI	9.01	9.01	8.33	8.87	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.6								0.0			16.0										-1.0			25.8	-0.06	-0.06	81.66	-0.01	-0.01	2.95	11.65	81.66	0.0	0.0	29.99					1	-0.06	-0.06	356.34	-0.01	-0.01	62.92	356.34	0.01	0.01	44.28					0.06	0.06	2.46	0.01	0.01	-0.81	2.46	-0.01	-0.01	-36.7					0.06	0.06	122.02	0.01	0.01	-0.18	122.02	-0.01	-0.01	-40.09					-0.0600000000000005	-0.0600000000000005	-63.43999999999996	-0.00659340659340657	-0.006571765163234519	-0.20331525387814986	-63.43999999999996	0.00731690830681065	0.007242007224206093	46.58152275465311				
2020-12-22 08:00:00	34188	10.2	9.3	9.64	9.3	MEV.MI	9.15	9.68	8.83	8.83	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.2		10.2							0.0			16.0	9.68									-1.0			25.8	-0.14	-0.14	81.52	-0.02	-0.02	2.89	11.65	81.52	0.0	0.0	29.95					1	-0.14	-0.14	356.2	-0.02	-0.02	61.96	356.2	0.01	0.01	44.24					0.14	0.14	2.6	0.02	0.02	-0.8	2.6	-0.01	-0.01	-33.9					0.14	0.14	122.16	0.02	0.02	-0.16	122.16	-0.01	-0.01	-40.05					-0.14000000000000057	-0.14000000000000057	-63.57999999999996	-0.015283842794759916	-0.015168221473171444	-0.21530835758320999	-63.57999999999996	0.006910603177827069	0.006834626660216836	43.715982755869526				
2020-12-23 08:00:00	26656	9.6	8.7	9.56	8.76	MEV.MI	8.96	8.99	8.15	8.21	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	0.54	0.54	82.06	0.06	0.06	3.13	11.5	82.06	0.01	0.01	33.16					1	0.54	0.54	356.74	0.06	0.06	65.84	356.74	0.01	0.01	47.62					-0.54	-0.54	2.06	-0.06	-0.06	-0.82	2.06	-0.01	-0.01	-34.65					-0.54	-0.54	121.62	-0.06	-0.06	-0.21	121.62	-0.01	-0.01	-43.39					0.5400000000000009	0.5400000000000009	-63.039999999999964	0.058064516129032406	0.05981849521091034	-0.16693695496847627	-63.039999999999964	0.007222726341645476	0.007143919603666005	44.356217720705445				
2020-12-28 08:00:00	11592	9.06	8.3	9.06	8.44	MEV.MI	8.43	8.43	7.72	7.85	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	0.32	0.32	82.38	0.04	0.04	3.29	11.3	82.38	0.01	0.01	33.42					1	0.32	0.32	357.06	0.04	0.04	68.38	357.06	0.01	0.01	47.84					-0.32	-0.32	1.74	-0.04	-0.04	-0.82	1.74	-0.01	-0.01	-38.09					-0.32	-0.32	121.3	-0.04	-0.04	-0.24	121.3	-0.01	-0.01	-43.61					0.3200000000000003	0.3200000000000003	-62.71999999999996	0.0365296803652968	0.03721359634043432	-0.1353516262469019	-62.71999999999996	0.007801699254856876	0.0077229955399904515	47.844854120881266				
2020-12-29 08:00:00	6076	8.52	8.12	8.44	8.36	MEV.MI	7.86	7.94	7.56	7.79	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	0.08	0.08	82.46	0.01	0.01	3.33	10.65	82.46	0.01	0.01	33.43					1	0.08	0.08	357.14	0.01	0.01	69.04	357.14	0.01	0.01	47.86					-0.08	-0.08	1.66	-0.01	-0.01	-0.82	1.66	-0.01	-0.01	-40.41					-0.08	-0.08	121.22	-0.01	-0.01	-0.25	121.22	-0.01	-0.01	-43.62					0.08000000000000007	0.08000000000000007	-62.639999999999965	0.009478672985781977	0.009523881511255479	-0.1270774791296474	-62.639999999999965	0.008159292557899656	0.008081697232969365	50.205613654395776				
2020-12-30 08:00:00	16072	8.52	7.92	8.12	8.1	MEV.MI	7.57	7.95	7.39	7.55	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	0.26	0.26	82.72	0.03	0.03	3.47	10.5	82.72	0.01	0.01	36.29					1	0.26	0.26	357.4	0.03	0.03	71.29	357.4	0.01	0.01	51.01					-0.26	-0.26	1.4	-0.03	-0.03	-0.83	1.4	-0.01	-0.01	-40.64					-0.26	-0.26	120.96	-0.03	-0.03	-0.27	120.96	-0.01	-0.01	-43.84					0.2599999999999998	0.2599999999999998	-62.37999999999997	0.031100478468899517	0.03159436541821717	-0.09905774389183364	-62.37999999999997	0.008273730718877208	0.008195138607776986	50.4007285628835				
2021-01-04 08:00:00	13076	8.12	7.62	8.1	7.9	MEV.MI	7.53	7.54	7.08	7.34	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	0.2	0.2	82.92	0.02	0.03	3.58	10.4	82.92	0.01	0.01	36.44					1	0.2	0.2	357.6	0.02	0.03	73.12	357.6	0.01	0.01	51.14					-0.2	-0.2	1.2	-0.02	-0.03	-0.83	1.2	-0.01	-0.01	-43.58					-0.2	-0.2	120.76	-0.02	-0.03	-0.29	120.76	-0.01	-0.01	-46.88					0.1999999999999993	0.1999999999999993	-62.179999999999964	0.024691358024691246	0.025001302205417155	-0.07624907918023449	-62.179999999999964	0.00875710561167578	0.008679156555426504	53.38201977980634				
2021-01-05 08:00:00	9408	8.0	7.6	7.98	7.84	MEV.MI	7.45	7.47	7.1	7.32	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.6								0.0			16.0		7.1								-1.0			25.8	0.06	0.06	82.98	0.01	0.01	3.61	10.3	82.98	0.01	0.01	36.3					1	0.06	0.06	357.66	0.01	0.01	73.68	357.66	0.01	0.01	51.02					-0.06	-0.06	1.14	-0.01	-0.01	-0.84	1.14	-0.01	-0.01	-46.54					-0.06	-0.06	120.7	-0.01	-0.01	-0.29	120.7	-0.01	-0.01	-49.97					0.0600000000000005	0.0600000000000005	-62.11999999999996	0.0075949367088608	0.007623925110659371	-0.06917955682702204	-62.11999999999996	0.009130824680101523	0.009054747579463118	56.43864441176356				
2021-01-06 08:00:00	21616	8.84	7.76	8.08	8.3	MEV.MI	7.37	8.06	7.08	7.57	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	-0.46	-0.46	82.52	-0.06	-0.06	3.36	10.25	82.52	0.01	0.01	33.65					1	-0.46	-0.46	357.2	-0.06	-0.06	69.55	357.2	0.01	0.01	47.53					0.46	0.46	1.6	0.06	0.06	-0.83	1.6	-0.01	-0.01	-40.92					0.46	0.46	121.16	0.06	0.06	-0.25	121.16	-0.01	-0.01	-43.99					-0.46000000000000085	-0.46000000000000085	-62.57999999999996	-0.058673469387755306	-0.05701668044023595	-0.12076719584624751	-62.57999999999996	0.008623316074717216	0.008543065499890368	50.46799105204019				
2021-01-07 08:00:00	11844	8.78	8.26	8.3	8.3	MEV.MI	7.57	8.0	7.53	7.57	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.78									0.0			16.0	8.0									-1.0			25.8	-0.0	-0.0	82.52	-0.0	-0.0	3.36	10.2	82.52	0.01	0.01	35.95					1	-0.0	-0.0	357.2	-0.0	-0.0	69.55	357.2	0.01	0.01	50.17					0.0	0.0	1.6	0.0	0.0	-0.83	1.6	-0.01	-0.01	-39.14					0.0	0.0	121.16	0.0	0.0	-0.25	121.16	-0.01	-0.01	-42.19					-0.0	-0.0	-62.57999999999996	-0.0	-0.0	-0.12076719584624751	-62.57999999999996	0.00852547266004294	0.008446064323583302	50.31327074831874				
2021-01-08 08:00:00	6524	8.4	8.0	8.4	8.08	MEV.MI	7.64	7.64	7.28	7.35	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	0.22	0.22	82.74	0.03	0.03	3.48	10.2	82.74	0.01	0.01	36.05					1	0.22	0.22	357.42	0.03	0.03	71.47	357.42	0.01	0.01	50.25					-0.22	-0.22	1.38	-0.03	-0.03	-0.83	1.38	-0.01	-0.01	-42.38					-0.22	-0.22	120.94	-0.03	-0.03	-0.27	120.94	-0.01	-0.01	-45.56					0.22000000000000064	0.22000000000000064	-62.359999999999964	0.026506024096385583	0.02686364226954827	-0.09682768880245718	-62.359999999999964	0.009043527938630197	0.008965089093175616	53.64124167164974				
2021-01-11 08:00:00	2576	8.12	7.9	8.08	7.92	MEV.MI	7.37	7.41	7.21	7.23	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	0.16	0.16	82.9	0.02	0.02	3.57	10.2	82.9	0.01	0.01	38.49					1	0.16	0.16	357.58	0.02	0.02	72.93	357.58	0.01	0.01	52.95					-0.16	-0.16	1.22	-0.02	-0.02	-0.83	1.22	-0.01	-0.01	-42.49					-0.16	-0.16	120.78	-0.02	-0.02	-0.29	120.78	-0.01	-0.01	-48.28					0.16000000000000014	0.16000000000000014	-62.19999999999996	0.01980198019801982	0.020000666706669543	-0.07858178352573908	-62.19999999999996	0.009102674537723218	0.009023741807901109	53.72810443212664				
2021-01-12 08:00:00	2716	8.0	7.74	7.88	7.84	MEV.MI	7.21	7.32	7.09	7.18	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	0.08	0.08	82.98	0.01	0.01	3.61	10.2	82.98	0.01	0.01	41.36					1	0.08	0.08	357.66	0.01	0.01	73.68	357.66	0.01	0.01	56.27					-0.08	-0.08	1.14	-0.01	-0.01	-0.84	1.14	-0.01	-0.01	-42.36					-0.08	-0.08	120.7	-0.01	-0.01	-0.29	120.7	-0.01	-0.01	-51.62					0.08000000000000007	0.08000000000000007	-62.11999999999996	0.010101010101010055	0.010152371464017962	-0.06917955682702215	-62.11999999999996	0.009032517883637336	0.008954170804938544	53.62497798004891				
2021-01-13 08:00:00	9548	8.04	7.6	7.86	7.7	MEV.MI	7.17	7.33	6.93	7.02	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	0.14	0.14	83.12	0.02	0.02	3.7	10.2	83.12	0.01	0.01	43.32					1	0.14	0.14	357.8	0.02	0.02	75.04	357.8	0.01	0.01	58.35					-0.14	-0.14	1.0	-0.02	-0.02	-0.84	1.0	-0.01	-0.01	-42.55					-0.14	-0.14	120.56	-0.02	-0.02	-0.31	120.56	-0.01	-0.01	-53.72					0.13999999999999968	0.13999999999999968	-61.97999999999996	0.017857142857142794	0.01801850550267825	-0.052255548769331694	-61.97999999999996	0.009136581239859979	0.009057364692456549	53.777517918430746				
2021-01-14 08:00:00	5012	7.76	7.5	7.6	7.72	MEV.MI	6.96	7.11	6.87	7.07	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0		6.87								-1.0			25.8	-0.02	-0.02	83.1	-0.0	-0.0	3.68	10.2	83.1	0.01	0.01	41.53					1	-0.02	-0.02	357.78	-0.0	-0.0	74.85	357.78	0.01	0.01	56.43					0.02	0.02	1.02	0.0	0.0	-0.84	1.02	-0.01	-0.01	-42.77					0.02	0.02	120.58	0.0	0.0	-0.31	120.58	-0.01	-0.01	-51.78					-0.019999999999999574	-0.019999999999999574	-61.99999999999996	-0.0025974025974024872	-0.002594035177046528	-0.05471084527511061	-61.99999999999996	0.009146721601113569	0.009067696616438026	54.02007598145673				
2021-01-15 08:00:00	3584	7.7	7.5	7.54	7.56	MEV.MI	6.99	7.13	6.95	7.0	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.5								0.0			16.0										-1.0			25.8	0.16	0.16	83.26	0.02	0.02	3.78	10.2	83.26	0.01	0.01	41.68					1	0.16	0.16	357.94	0.02	0.02	76.45	357.94	0.01	0.01	56.56					-0.16	-0.16	0.86	-0.02	-0.02	-0.84	0.86	-0.01	-0.01	-45.22					-0.16	-0.16	120.42	-0.02	-0.02	-0.32	120.42	-0.01	-0.01	-51.91					0.16000000000000014	0.16000000000000014	-61.83999999999996	0.020725388601036343	0.02094317384524325	-0.034704725598393216	-61.83999999999996	0.009591651231818321	0.009513373184009577	56.493354516534055				
2021-01-18 08:00:00	2324	7.72	7.48	7.5	7.72	MEV.MI	6.91	7.11	6.89	7.11	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.72									0.0			16.0										-1.0			25.8	-0.16	-0.16	83.1	-0.02	-0.02	3.68	10.2	83.1	0.01	0.01	38.78					1	-0.16	-0.16	357.78	-0.02	-0.02	74.85	357.78	0.01	0.01	53.19					0.16	0.16	1.02	0.02	0.02	-0.84	1.02	-0.01	-0.01	-44.58					0.16	0.16	120.58	0.02	0.02	-0.31	120.58	-0.01	-0.01	-48.51					-0.16000000000000014	-0.16000000000000014	-61.99999999999996	-0.021164021164021163	-0.020943173845243173	-0.0547108452751105	-61.99999999999996	0.009563404225795793	0.00948458175801159	55.776640276988786				
2021-01-19 08:00:00	4004	7.8	7.5	7.7	7.62	MEV.MI	7.11	7.21	6.93	7.04	20.16	6.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0	7.21									-1.0			25.8	0.1	0.1	83.2	0.01	0.01	3.75	10.2	83.2	0.01	0.01	38.25					1	0.1	0.1	357.88	0.01	0.01	75.84	357.88	0.01	0.01	52.74					-0.1	-0.1	0.92	-0.01	-0.01	-0.84	0.92	-0.01	-0.01	-50.19					-0.1	-0.1	120.48	-0.01	-0.01	-0.31	120.48	-0.01	-0.01	-48.06					0.09999999999999964	0.09999999999999964	-61.899999999999956	0.012953367875647603	0.01303799433812983	-0.04230547579053201	-61.899999999999956	0.010083994822036226	0.010008967492689758	61.78368498823343				
2021-01-20 08:00:00	12712	7.64	6.8	7.0	7.5	MEV.MI	6.41	6.99	6.22	6.87	19.86	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.8								0.0			16.0		6.22								-1.0			25.8	0.12	0.12	83.32	0.02	0.02	3.82	10.2	83.32	0.01	0.01	40.32					1	0.12	0.12	358.0	0.02	0.02	77.07	358.0	0.01	0.01	54.97					-0.12	-0.12	0.8	-0.02	-0.02	-0.84	0.8	-0.01	-0.01	-50.31					-0.12	-0.12	120.36	-0.02	-0.02	-0.33	120.36	-0.01	-0.01	-50.31					0.1200000000000001	0.1200000000000001	-61.77999999999996	0.015748031496062964	0.01587334915629012	-0.026982363403180498	-61.77999999999996	0.010158003407196178	0.010082399633582595	61.87724890685077				
2021-01-21 08:00:00	2072	7.7	7.3	7.64	7.48	MEV.MI	7.06	7.12	6.75	6.91	19.43	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.7									0.0			16.0	7.12									-1.0			25.8	0.02	0.02	83.34	0.0	0.0	3.84	10.2	83.34	0.01	0.01	43.24					1	0.02	0.02	358.02	0.0	0.0	77.28	358.02	0.01	0.01	58.4					-0.02	-0.02	0.78	-0.0	-0.0	-0.84	0.78	-0.01	-0.01	-50.09					-0.02	-0.02	120.34	-0.0	-0.0	-0.33	120.34	-0.01	-0.01	-50.09					0.019999999999999574	0.019999999999999574	-61.75999999999996	0.002666666666666595	0.0026702285558788097	-0.024380711968429725	-61.75999999999996	0.010020049566238191	0.00994551854297332	61.7019625913824				
2021-01-22 08:00:00	2940	7.48	7.02	7.28	7.4	MEV.MI	6.83	7.02	6.59	6.95	19.09	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	0.08	0.08	83.42	0.01	0.01	3.89	10.2	83.42	0.01	0.01	45.11					1	0.08	0.08	358.1	0.01	0.01	78.13	358.1	0.01	0.01	60.41					-0.08	-0.08	0.7	-0.01	-0.01	-0.84	0.7	-0.01	-0.01	-50.18					-0.08	-0.08	120.26	-0.01	-0.01	-0.33	120.26	-0.01	-0.01	-50.18					0.08000000000000007	0.08000000000000007	-61.679999999999964	0.010695187165775444	0.01075279177626185	-0.013833476422142388	-61.679999999999964	0.010076534235040114	0.010001564894347226	61.774192664291604				
2021-01-25 08:00:00	6132	7.52	7.0	7.4	7.0	MEV.MI	7.06	7.17	6.68	6.68	19.09	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			16.0										-1.0			25.8	0.4	0.4	83.82	0.05	0.06	4.17	9.6	83.82	0.01	0.01	48.77					1	0.4	0.4	358.5	0.05	0.06	82.65	358.5	0.01	0.01	64.55					-0.4	-0.4	0.3	-0.05	-0.06	-0.85	0.3	-0.01	-0.01	-50.54					-0.4	-0.4	119.86	-0.05	-0.06	-0.37	119.86	-0.01	-0.01	-50.54					0.40000000000000036	0.40000000000000036	-61.279999999999966	0.05405405405405406	0.055569851154810765	0.04251889635373507	-61.279999999999966	0.010310166775241065	0.010233370969058075	62.06625904478614				
