date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-02-22 08:00:00	0	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.29	-0.0	-0.0	-0.51		-0.29	0.0	0.0	45.8					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	92.8					0.0	0.0	-0.62	0.0	0.0	-0.83	-0.62	0.0	0.0	51.18					0.0	0.0	-0.04	0.0	0.0	0.03	-0.04	0.01	0.01	72.78					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-02-23 08:00:00	25920	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.29	-0.0	-0.0	-0.51		-0.29	0.0	0.0	50.49					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	105.29					0.0	0.0	-0.62	0.0	0.0	-0.83	-0.62	0.0	0.0	56.15					0.0	0.0	-0.04	0.0	0.0	0.03	-0.04	0.01	0.01	78.58					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-02-24 08:00:00	8640	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46	0.29						0.0			0.27	-0.0	-0.0	-0.29	-0.0	-0.0	-0.51		-0.29	0.0	0.0	58.39					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	128.91					0.0	0.0	-0.62	0.0	0.0	-0.83	-0.62	0.0	0.0	64.77					0.0	0.0	-0.04	0.0	0.0	0.03	-0.04	0.01	0.01	77.04					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-02-25 08:00:00	34560	0.33	0.32	0.33	0.32	0.32	FRE.MI	0.3	0.3	0.29	0.29	0.37	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.32					-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.29	-0.0	-0.0	-0.51		-0.29	0.0	0.0	58.39					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	128.91					0.0	0.0	-0.62	0.0	0.0	-0.83	-0.62	0.0	0.0	64.77					0.0	0.0	-0.04	0.0	0.0	0.03	-0.04	0.01	0.01	77.04					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-02-26 08:00:00	2160	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.29	-0.0	-0.0	-0.51		-0.29	0.0	0.0	58.39					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	128.91					0.0	0.0	-0.62	0.0	0.0	-0.83	-0.62	0.0	0.0	64.77					0.0	0.0	-0.04	0.0	0.0	0.03	-0.04	0.01	0.01	77.04					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-01 08:00:00	15120	0.33	0.32	0.33	0.32	0.32	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.29	-0.0	-0.0	-0.51		-0.29	0.0	0.0	64.07					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	146.02					0.0	0.0	-0.62	0.0	0.0	-0.83	-0.62	0.0	0.0	70.91					0.0	0.0	-0.04	0.0	0.0	0.03	-0.04	0.01	0.01	76.14					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-02 08:00:00	0	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.29	-0.0	-0.0	-0.51		-0.29	0.0	0.0	62.85					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	141.13					0.0	0.0	-0.62	0.0	0.0	-0.83	-0.62	0.0	0.0	69.83					0.0	0.0	-0.04	0.0	0.0	0.03	-0.04	0.01	0.01	82.82					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-03 08:00:00	22680	0.33	0.32	0.33	0.32	0.32	FRE.MI	0.3	0.3	0.29	0.29	0.37	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.29	-0.0	-0.0	-0.51		-0.29	0.0	0.0	61.55					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	135.02					0.0	0.0	-0.62	0.0	0.0	-0.83	-0.62	0.0	0.0	68.69					0.0	0.0	-0.04	0.0	0.0	0.03	-0.04	0.01	0.01	89.82					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-04 08:00:00	21600	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.29	-0.0	-0.0	-0.51		-0.29	0.0	0.0	61.55					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	135.02					0.0	0.0	-0.62	0.0	0.0	-0.83	-0.62	0.0	0.0	68.69					0.0	0.0	-0.04	0.0	0.0	0.03	-0.04	0.01	0.01	89.82					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-05 08:00:00	16200	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.29	0.29	0.29	0.29	0.36	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.29	-0.0	-0.0	-0.51		-0.29	0.0	0.0	58.71					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	116.78					0.0	0.0	-0.62	0.0	0.0	-0.83	-0.62	0.0	0.0	66.22					0.0	0.0	-0.04	0.0	0.0	0.03	-0.04	0.01	0.01	102.22					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-08 08:00:00	2160	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.29	0.29	0.29	0.29	0.35	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.33						-1.0			0.46							0.0			0.27	-0.01	-0.01	-0.3	-0.03	-0.03	-0.53		-0.3	0.0	0.0	52.95					1	0.01	0.01	-0.33	0.03	0.03	-0.61	-0.33	0.0	0.0	127.46					0.01	0.01	-0.61	0.03	0.03	-0.82	-0.61	0.0	0.0	67.52					0.01	0.01	-0.03	0.03	0.03	0.06	-0.03	0.01	0.01	102.94					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-09 08:00:00	38880	0.32	0.31	0.32	0.32	0.32	FRE.MI	0.28	0.28	0.27	0.28	0.35	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31					-1.0			0.46							0.0			0.27	0.01	0.01	-0.29	0.03	0.03	-0.51		-0.29	0.0	0.0	67.04					1	-0.01	-0.01	-0.34	-0.03	-0.03	-0.63	-0.34	0.0	0.0	154.37					-0.01	-0.01	-0.62	-0.03	-0.03	-0.83	-0.62	0.0	0.0	75.41					-0.01	-0.01	-0.04	-0.03	-0.03	0.03	-0.04	0.01	0.01	92.7					-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999962	0.08999999999999997	-0.0	0.0	-inf				
2021-03-10 08:00:00	4320	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.28	0.28	0.28	0.28	0.34	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.29	-0.0	-0.0	-0.51		-0.29	0.0	0.0	67.04					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	154.37					0.0	0.0	-0.62	0.0	0.0	-0.83	-0.62	0.0	0.0	75.41					0.0	0.0	-0.04	0.0	0.0	0.03	-0.04	0.01	0.01	92.7					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-11 08:00:00	71280	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.28	0.28	0.28	0.28	0.34	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.01	-0.01	-0.3	-0.03	-0.03	-0.53		-0.3	0.0	0.0	60.81					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	154.37					0.01	0.01	-0.61	0.03	0.03	-0.82	-0.61	0.0	0.0	76.61					0.01	0.01	-0.03	0.03	0.03	0.06	-0.03	0.01	0.01	93.58					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-12 08:00:00	19440	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.28	0.28	0.28	0.28	0.34	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.53		-0.3	0.0	0.0	59.17					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	154.37					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	75.37					0.0	0.0	-0.03	0.0	0.0	0.06	-0.03	0.01	0.01	101.63					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-15 08:00:00	4320	0.33	0.32	0.32	0.33	0.33	FRE.MI	0.27	0.28	0.27	0.28	0.34	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.53		-0.3	0.0	0.0	65.6					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	154.37					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	82.74					0.0	0.0	-0.03	0.0	0.0	0.06	-0.03	0.01	0.01	100.77					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-16 08:00:00	25920	0.33	0.32	0.32	0.33	0.33	FRE.MI	0.27	0.28	0.27	0.28	0.34	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.53		-0.3	0.0	0.0	65.6					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	154.37					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	82.74					0.0	0.0	-0.03	0.0	0.0	0.06	-0.03	0.01	0.01	100.77					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-17 08:00:00	22680	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.28	0.28	0.28	0.28	0.34	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46		0.28					0.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.53		-0.3	0.0	0.0	72.56					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	154.37					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	90.83					0.0	0.0	-0.03	0.0	0.0	0.06	-0.03	0.0	0.0	99.8					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-18 08:00:00	5400	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.28	0.28	0.28	0.28	0.34	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.53		-0.3	0.0	0.0	70.86					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	154.37					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	89.56					0.0	0.0	-0.03	0.0	0.0	0.06	-0.03	0.01	0.01	108.81					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-19 08:00:00	9720	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.28	0.28	0.28	0.28	0.34	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.53		-0.3	0.0	0.0	78.37					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	154.37					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	98.39					0.0	0.0	-0.03	0.0	0.0	0.06	-0.03	0.0	0.0	107.82					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-22 08:00:00	9720	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.28	0.28	0.28	0.28	0.34	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.53		-0.3	0.0	0.0	78.37					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	154.37					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	98.39					0.0	0.0	-0.03	0.0	0.0	0.06	-0.03	0.0	0.0	107.82					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-23 08:00:00	0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.28	0.28	0.28	0.28	0.34	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.53		-0.3	0.0	0.0	86.59					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	154.37					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	108.23					0.0	0.0	-0.03	0.0	0.0	0.06	-0.03	0.0	0.0	106.69					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-24 08:00:00	0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.28	0.28	0.28	0.28	0.34	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.53		-0.3	0.0	0.0	86.59					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	154.37					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	108.23					0.0	0.0	-0.03	0.0	0.0	0.06	-0.03	0.0	0.0	106.69					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-25 08:00:00	11880	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.46							0.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.53		-0.3	0.0	0.0	86.59					1	0.0	0.0	-0.34	0.0	0.0	-0.63	-0.34	0.0	0.0	154.37					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	108.23					0.0	0.0	-0.03	0.0	0.0	0.06	-0.03	0.0	0.0	106.69					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-26 08:00:00	265680	0.39	0.33	0.33	0.38	0.38	FRE.MI	0.28	0.33	0.28	0.32	0.33	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39		0.39				-1.0			0.46	0.33		0.33				0.0			0.27	-0.05	-0.05	-0.35	-0.15	-0.14	-0.59		-0.35	0.0	0.0	64.81					1	0.05	0.05	-0.29	0.15	0.14	-0.57	-0.29	0.0	0.0	178.23					0.05	0.05	-0.56	0.15	0.14	-0.79	-0.56	0.01	0.01	112.46					0.05	0.05	0.02	0.15	0.14	0.22	0.02	0.01	0.01	110.76					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-03-29 07:00:00	284040	0.39	0.35	0.39	0.36	0.36	FRE.MI	0.33	0.33	0.3	0.31	0.33	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	-0.02	-0.02	-0.37	-0.05	-0.05	-0.61		-0.37	0.0	0.0	56.38					1	-0.02	-0.02	-0.31	-0.05	-0.05	-0.59	-0.31	0.0	0.0	149.16					-0.02	-0.02	-0.58	-0.05	-0.05	-0.8	-0.58	0.01	0.01	99.17					-0.02	-0.02	0.0	-0.05	-0.05	0.16	0.0	0.01	0.01	98.22					-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999962	0.08999999999999997	-0.0	0.0	-inf				
2021-03-30 07:00:00	29160	0.36	0.35	0.36	0.35	0.35	FRE.MI	0.3	0.3	0.29	0.29	0.33	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	-0.01	-0.01	-0.38	-0.03	-0.03	-0.62		-0.38	0.0	0.0	57.06					1	-0.01	-0.01	-0.32	-0.03	-0.03	-0.6	-0.32	0.0	0.0	129.31					-0.01	-0.01	-0.59	-0.03	-0.03	-0.81	-0.59	0.01	0.01	100.41					0.01	0.01	0.01	0.03	0.03	0.19	0.01	0.01	0.01	98.04					-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999962	0.08999999999999997	-0.0	0.0	-inf				
2021-03-31 07:00:00	77760	0.35	0.33	0.35	0.34	0.34	FRE.MI	0.29	0.29	0.28	0.29	0.33	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.33					-1.0			0.46							0.0			0.27	-0.01	-0.01	-0.39	-0.03	-0.03	-0.63		-0.39	0.0	0.0	49.39					1	-0.01	-0.01	-0.33	-0.03	-0.03	-0.61	-0.33	0.0	0.0	131.43					-0.01	-0.01	-0.6	-0.03	-0.03	-0.82	-0.6	0.01	0.01	91.7					0.01	0.01	0.02	0.03	0.03	0.22	0.02	0.01	0.01	107.63					-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999962	0.08999999999999997	-0.0	0.0	-inf				
2021-04-01 07:00:00	59400	0.36	0.34	0.35	0.34	0.34	FRE.MI	0.29	0.3	0.29	0.29	0.33	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.36						-1.0			0.46							0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	49.39					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	131.43					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.01	0.01	91.7					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	107.63					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-04-06 07:00:00	62640	0.36	0.34	0.34	0.34	0.34	FRE.MI	0.28	0.3	0.28	0.28	0.33	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	47.04					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	149.69					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.0	0.0	90.62					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	117.08					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-04-07 07:00:00	163080	0.35	0.33	0.34	0.33	0.33	FRE.MI	0.28	0.29	0.28	0.28	0.33	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46		0.28					0.0			0.27	-0.01	-0.01	-0.4	-0.03	-0.03	-0.64		-0.4	0.0	0.0	41.45					1	-0.01	-0.01	-0.34	-0.03	-0.03	-0.63	-0.34	0.0	0.0	132.86					-0.01	-0.01	-0.61	-0.03	-0.03	-0.82	-0.61	0.0	0.0	83.2					0.01	0.01	0.03	0.03	0.03	0.26	0.03	0.01	0.01	117.68					-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999962	0.08999999999999997	-0.0	0.0	-inf				
2021-04-08 07:00:00	8640	0.34	0.33	0.33	0.34	0.34	FRE.MI	0.28	0.29	0.28	0.29	0.33	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.33					-1.0			0.46							0.0			0.27	0.01	0.01	-0.39	0.03	0.03	-0.63		-0.39	0.0	0.0	43.63					1	0.01	0.01	-0.33	0.03	0.03	-0.61	-0.33	0.0	0.0	136.79					0.01	0.01	-0.6	0.03	0.03	-0.82	-0.6	0.0	0.0	84.2					-0.01	-0.01	0.02	-0.03	-0.03	0.22	0.02	0.01	0.01	109.04					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-04-09 07:00:00	63720	0.36	0.33	0.33	0.34	0.34	FRE.MI	0.28	0.31	0.28	0.29	0.33	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	43.63					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	136.79					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.0	0.0	84.2					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	109.04					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-04-12 07:00:00	16200	0.35	0.34	0.34	0.34	0.34	FRE.MI	0.29	0.3	0.29	0.29	0.33	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	43.63					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	136.79					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.0	0.0	84.2					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	109.04					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-04-13 07:00:00	48600	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.3	0.3	0.3	0.3	0.33	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.35						-1.0			0.46	0.3						0.0			0.27	0.01	0.01	-0.38	0.03	0.03	-0.62		-0.38	0.0	0.0	45.54					1	0.01	0.01	-0.32	0.03	0.03	-0.6	-0.32	0.0	0.0	139.97					0.01	0.01	-0.59	0.03	0.03	-0.81	-0.59	0.01	0.01	85.1					-0.01	-0.01	0.01	-0.03	-0.03	0.19	0.01	0.01	0.01	101.17					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
