date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-04-14 07:00:00	127155	5.94	5.6	5.94	5.65	5.3	ECNL.MI	4.9	4.9	4.62	4.66	5.0	3.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.6							1.0			3.05		4.62								1.0			3.87	-0.22	-0.22	5.82	-0.04	-0.04	1.89	5.2	5.82	0.0	0.0	14.94					1	-0.22	-0.22	0.42	-0.04	-0.04	0.04	0.42	0.0	0.0	40.38					-0.22	-0.22	-7.18	-0.04	-0.04	-0.62	-7.18	0.0	0.0	11.0					-0.22	-0.22	-7.5	-0.04	-0.04	-0.56	-7.5	0.0	0.0	21.13					-0.21999999999999975	-0.21999999999999975	6.170000000000001	-0.03747870528109021	-0.03819908868165542	1.9123646373797403	6.170000000000001	0.0028131961475966246	0.002750083965607164	21.875119928280633				
2021-04-15 07:00:00	113262	5.95	5.72	5.79	5.91	5.54	ECNL.MI	4.78	4.91	4.72	4.88	5.0	3.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.05	4.91									1.0			3.87	0.26	0.26	6.08	0.05	0.04	2.03	5.2	6.08	0.0	0.0	23.66					1	0.26	0.26	0.68	0.05	0.04	0.09	0.68	0.0	0.0	38.57					0.26	0.26	-6.92	0.05	0.04	-0.6	-6.92	0.0	0.0	9.16					0.26	0.26	-7.24	0.05	0.04	-0.54	-7.24	0.0	0.0	30.55					0.2599999999999998	0.2599999999999998	6.430000000000001	0.046017699115044275	0.04499028625965728	2.046384956975976	6.430000000000001	0.0037085939642170023	0.0036488522458009154	30.727267182799267				
2021-04-16 07:00:00	59853	5.94	5.81	5.91	5.88	5.51	ECNL.MI	4.84	4.86	4.76	4.81	5.0	3.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.94								1.0			3.05										1.0			3.87	-0.03	-0.03	6.05	-0.01	-0.01	2.01	5.2	6.05	0.0	0.0	20.55					1	-0.03	-0.03	0.65	-0.01	-0.01	0.09	0.65	0.0	0.0	41.33					-0.03	-0.03	-6.95	-0.01	-0.01	-0.6	-6.95	0.0	0.0	10.45					-0.03	-0.03	-7.27	-0.01	-0.01	-0.54	-7.27	0.0	0.0	27.44					-0.03000000000000025	-0.03000000000000025	6.4	-0.005076142131979711	-0.005089069507471293	2.0309210739456414	6.4	0.003271968824809455	0.0032133154345765913	27.681638411449924				
2021-04-19 07:00:00	56350	5.94	5.74	5.94	5.74	5.38	ECNL.MI	4.87	4.87	4.71	4.71	5.0	3.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.05		4.71								1.0			3.87	-0.14	-0.14	5.91	-0.02	-0.02	1.94	5.2	5.91	0.0	0.0	16.96					1	-0.14	-0.14	0.51	-0.02	-0.02	0.06	0.51	0.0	0.0	36.4					-0.14	-0.14	-7.09	-0.02	-0.02	-0.61	-7.09	0.0	0.0	7.18					-0.14	-0.14	-7.41	-0.02	-0.02	-0.56	-7.41	0.0	0.0	26.43					-0.13999999999999968	-0.13999999999999968	6.260000000000001	-0.023809523809523725	-0.024097551579060416	1.958756286470745	6.260000000000001	0.003211144034715059	0.0031517097262110383	26.75748643050563				
2021-04-20 07:00:00	61984	5.8	5.61	5.68	5.66	5.31	ECNL.MI	4.78	4.88	4.72	4.76	5.0	3.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.05	4.88									1.0			3.87	-0.08	-0.08	5.83	-0.01	-0.01	1.9	5.2	5.83	0.0	0.0	17.55					1	-0.08	-0.08	0.43	-0.01	-0.01	0.05	0.43	0.0	0.0	37.36					-0.08	-0.08	-7.17	-0.01	-0.01	-0.62	-7.17	0.0	0.0	7.64					-0.08	-0.08	-7.49	-0.01	-0.01	-0.56	-7.49	0.0	0.0	27.14					-0.08000000000000007	-0.08000000000000007	6.180000000000001	-0.013937282229965153	-0.01403531811638348	1.9175192650565185	6.180000000000001	0.002791780340175594	0.0027325228682375524	23.381256081312543				
2021-04-21 07:00:00	71533	5.79	5.55	5.65	5.68	5.33	ECNL.MI	4.74	4.85	4.65	4.76	5.0	3.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.55		5.55					1.0			3.05		4.65		4.65						1.0			3.87	0.02	0.02	5.85	0.0	0.0	1.91	5.2	5.85	0.0	0.0	17.59					1	0.02	0.02	0.45	0.0	0.0	0.05	0.45	0.0	0.0	37.4					0.02	0.02	-7.15	0.0	0.0	-0.62	-7.15	0.0	0.0	7.68					0.02	0.02	-7.47	0.0	0.0	-0.56	-7.47	0.0	0.0	27.17					0.019999999999999574	0.019999999999999574	6.2	0.0035335689045936647	0.0035273405179684406	1.9278285204100758	6.2	0.003042493099413305	0.0029835378921272415	25.471802029860648				
2021-04-22 07:00:00	43823	5.84	5.65	5.67	5.83	5.47	ECNL.MI	4.71	4.85	4.69	4.84	5.0	3.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.84								1.0			3.05	4.85									1.0			3.87	0.15	0.15	6.0	0.03	0.03	1.98	5.22	6.0	0.0	0.0	17.64					1	0.15	0.15	0.6	0.03	0.03	0.08	0.6	0.0	0.0	37.47					0.15	0.15	-7.0	0.03	0.03	-0.61	-7.0	0.0	0.0	7.75					0.15	0.15	-7.32	0.03	0.03	-0.55	-7.32	0.0	0.0	27.22					0.15000000000000036	0.15000000000000036	6.3500000000000005	0.026408450704225483	0.026065767629341156	2.0051479355617507	6.3500000000000005	0.003515400357570837	0.003456765298316844	29.553848451494808				
2021-04-23 07:00:00	58350	5.89	5.66	5.84	5.71	5.35	ECNL.MI	4.85	4.89	4.7	4.74	5.0	3.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.66							1.0			3.05		4.7								1.0			3.87	-0.12	-0.12	5.88	-0.02	-0.02	1.92	5.22	5.88	0.0	0.0	16.71					1	-0.12	-0.12	0.48	-0.02	-0.02	0.05	0.48	0.0	0.0	35.96					-0.12	-0.12	-7.12	-0.02	-0.02	-0.61	-7.12	0.0	0.0	7.04					-0.12	-0.12	-7.44	-0.02	-0.02	-0.56	-7.44	0.0	0.0	26.1					-0.1200000000000001	-0.1200000000000001	6.23	-0.020583190394511175	-0.020797976694482186	1.9432924034404113	6.23	0.00318002600872452	0.0031201136937237806	26.260622930028326				
2021-04-26 07:00:00	107582	6.0	5.71	5.78	5.99	5.62	ECNL.MI	4.78	4.96	4.72	4.95	5.0	3.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.0								1.0			3.05	4.96									1.0			3.87	0.28	0.28	6.16	0.05	0.05	2.07	5.22	6.16	0.0	0.0	17.62					1	0.28	0.28	0.76	0.05	0.05	0.11	0.76	0.0	0.0	37.09					0.28	0.28	-6.84	0.05	0.05	-0.59	-6.84	0.0	0.0	8.18					0.28	0.28	-7.16	0.05	0.05	-0.54	-7.16	0.0	0.0	26.9					0.28000000000000025	0.28000000000000025	6.510000000000001	0.049036777583187474	0.04787238845943921	2.087621978390204	6.510000000000001	0.0037525996831824075	0.003691433688394863	30.367563775026344				
2021-04-27 07:00:00	110067	6.01	5.78	6.01	5.8	5.44	ECNL.MI	4.97	4.97	4.78	4.8	5.0	3.64	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.78							1.0			3.05		4.78								1.0			3.87	-0.19	-0.19	5.97	-0.03	-0.03	1.97	5.22	5.97	0.0	0.0	18.41					1	-0.19	-0.19	0.57	-0.03	-0.03	0.07	0.57	0.0	0.0	38.37					-0.19	-0.19	-7.03	-0.03	-0.03	-0.61	-7.03	0.0	0.0	8.78					-0.19	-0.19	-7.35	-0.03	-0.03	-0.55	-7.35	0.0	0.0	27.84					-0.1900000000000004	-0.1900000000000004	6.32	-0.03171953255425719	-0.03223349457498443	1.9896840525314157	6.32	0.0031263145138661613	0.0030654428169289982	25.367205374241983				
2021-04-28 07:00:00	62084	5.94	5.82	5.84	5.89	5.52	ECNL.MI	4.84	4.92	4.82	4.88	5.0	3.64	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.05										1.0			3.87	0.09	0.09	6.06	0.02	0.02	2.02	5.22	6.06	0.0	0.0	18.02					1	0.09	0.09	0.66	0.02	0.02	0.09	0.66	0.0	0.0	37.88					0.09	0.09	-6.94	0.02	0.02	-0.6	-6.94	0.0	0.0	8.29					0.09	0.09	-7.26	0.02	0.02	-0.54	-7.26	0.0	0.0	27.49					0.08999999999999986	0.08999999999999986	6.41	0.01551724137931032	0.015398080111121662	2.0360757016224205	6.41	0.0035605138723788943	0.0035008198708135208	29.411675071996584				
2021-04-29 07:00:00	58734	5.99	5.8	5.9	5.86	5.49	ECNL.MI	4.92	5.0	4.84	4.89	5.0	3.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.05										1.0			3.87	-0.03	-0.03	6.03	-0.01	-0.01	2.0	5.22	6.03	0.0	0.0	19.79					1	-0.03	-0.03	0.63	-0.01	-0.01	0.08	0.63	0.0	0.0	40.76					-0.03	-0.03	-6.97	-0.01	-0.01	-0.6	-6.97	0.0	0.0	9.62					-0.03	-0.03	-7.29	-0.01	-0.01	-0.55	-7.29	0.0	0.0	29.61					-0.02999999999999936	-0.02999999999999936	6.380000000000001	-0.005093378607809784	-0.005106394074574028	2.0206118185920863	6.380000000000001	0.0031187449459626716	0.0030601855950336265	26.335102858027348				
2021-04-30 07:00:00	78049	5.98	5.76	5.86	5.98	5.61	ECNL.MI	4.92	5.02	4.83	5.02	5.02	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.05										1.0			3.87	0.12	0.12	6.15	0.02	0.02	2.06	5.25	6.15	0.0	0.0	19.31					1	0.12	0.12	0.75	0.02	0.02	0.1	0.75	0.0	0.0	40.17					0.12	0.12	-6.85	0.02	0.02	-0.6	-6.85	0.0	0.0	9.02					0.12	0.12	-7.17	0.02	0.02	-0.54	-7.17	0.0	0.0	29.19					0.1200000000000001	0.1200000000000001	6.500000000000001	0.020477815699658786	0.0202709643736192	2.082467350713426	6.500000000000001	0.0036075273227200956	0.003550248675953549	31.155362291040696				
2021-05-03 07:00:00	353007	6.38	5.93	5.98	6.33	5.93	ECNL.MI	4.96	5.29	4.92	5.25	5.29	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.38								1.0			3.05										1.0			3.87	0.35	0.35	6.5	0.06	0.06	2.24	5.35	6.5	0.0	0.0	19.54					1	0.35	0.35	1.1	0.06	0.06	0.17	1.1	0.0	0.0	40.46					0.35	0.35	-6.5	0.06	0.06	-0.57	-6.5	0.0	0.0	9.32					0.35	0.35	-6.82	0.06	0.06	-0.51	-6.82	0.0	0.0	29.39					0.34999999999999964	0.34999999999999964	6.8500000000000005	0.058528428093645335	0.05687966819354431	2.2628793194006667	6.8500000000000005	0.004362599581045548	0.004305385641200976	38.060308676029315				
2021-05-04 07:00:00	161546	6.36	6.04	6.33	6.05	5.67	ECNL.MI	5.35	5.37	5.1	5.11	5.37	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.04							1.0			3.05	5.37		5.37							1.0			3.87	-0.28	-0.28	6.22	-0.04	-0.05	2.1	5.36	6.22	0.0	0.0	12.4					1	-0.28	-0.28	0.82	-0.04	-0.05	0.12	0.82	0.0	0.0	30.59					-0.28	-0.28	-6.78	-0.04	-0.05	-0.59	-6.78	0.0	0.0	2.18					-0.28	-0.28	-7.1	-0.04	-0.05	-0.53	-7.1	0.0	0.0	22.03					-0.28000000000000025	-0.28000000000000025	6.57	-0.04423380726698267	-0.045241964113334775	2.1185497444508736	6.57	0.0045053054892172035	0.004449955162631802	40.97644385664949				
2021-05-05 07:00:00	65755	6.25	6.06	6.14	6.25	5.86	ECNL.MI	5.08	5.17	5.02	5.17	5.37	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.25								1.0			3.05										1.0			3.87	0.2	0.2	6.42	0.03	0.03	2.2	5.36	6.42	0.0	0.0	12.59					1	0.2	0.2	1.02	0.03	0.03	0.15	1.02	0.0	0.0	30.84					0.2	0.2	-6.58	0.03	0.03	-0.58	-6.58	0.0	0.0	2.42					0.2	0.2	-6.9	0.03	0.03	-0.52	-6.9	0.0	0.0	22.2					0.20000000000000018	0.20000000000000018	6.7700000000000005	0.03305785123966953	0.032523191705560145	2.2216422979864405	6.7700000000000005	0.00502372188409313	0.004968583011252914	46.06401859448668				
2021-05-06 07:00:00	53914	6.25	6.1	6.25	6.12	5.74	ECNL.MI	5.17	5.17	5.04	5.06	5.37	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.1							1.0			3.05		5.04								1.0			3.87	-0.13	-0.13	6.29	-0.02	-0.02	2.13	5.36	6.29	0.0	0.0	11.55					1	-0.13	-0.13	0.89	-0.02	-0.02	0.13	0.89	0.0	0.0	29.16					-0.13	-0.13	-6.71	-0.02	-0.02	-0.59	-6.71	0.0	0.0	1.63					-0.13	-0.13	-7.03	-0.02	-0.02	-0.53	-7.03	0.0	0.0	20.96					-0.1299999999999999	-0.1299999999999999	6.640000000000001	-0.02079999999999993	-0.021019367224075346	2.154632138188323	6.640000000000001	0.004711863209797721	0.0046552510115349666	42.17884713456491				
2021-05-07 07:00:00	98328	6.38	6.15	6.18	6.27	5.88	ECNL.MI	5.09	5.25	5.06	5.16	5.37	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.05										1.0			3.87	0.15	0.15	6.44	0.02	0.02	2.21	5.36	6.44	0.0	0.0	15.72					1	0.15	0.15	1.04	0.02	0.02	0.16	1.04	0.0	0.0	34.84					0.15	0.15	-6.56	0.02	0.02	-0.58	-6.56	0.0	0.0	5.64					0.15	0.15	-6.88	0.02	0.02	-0.51	-6.88	0.0	0.0	25.34					0.14999999999999947	0.14999999999999947	6.79	0.02450980392156854	0.02421425812059453	2.2319515533399974	6.79	0.004695145147610253	0.0046386772462909676	42.11671882272866				
2021-05-10 07:00:00	112358	6.49	6.24	6.34	6.39	5.99	ECNL.MI	5.18	5.3	5.1	5.22	5.37	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.49		6.49						1.0			3.05	5.3									1.0			3.87	0.12	0.12	6.56	0.02	0.02	2.27	5.55	6.56	0.0	0.0	18.43					1	0.12	0.12	1.16	0.02	0.02	0.18	1.16	0.0	0.0	38.23					0.12	0.12	-6.44	0.02	0.02	-0.57	-6.44	0.0	0.0	6.23					0.12	0.12	-6.76	0.02	0.02	-0.51	-6.76	0.0	0.0	28.06					0.1200000000000001	0.1200000000000001	6.91	0.019138755980861344	0.018957913744614207	2.2938070854613377	6.91	0.004783576136821689	0.004726342902109826	42.4424458390167				
2021-05-11 07:00:00	170120	6.39	6.04	6.39	6.13	5.75	ECNL.MI	5.3	5.3	5.01	5.09	5.37	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.05										1.0			3.87	-0.26	-0.26	6.3	-0.04	-0.04	2.14	5.55	6.3	0.0	0.0	17.5					1	-0.26	-0.26	0.9	-0.04	-0.04	0.13	0.9	0.0	0.0	36.74					-0.26	-0.26	-6.7	-0.04	-0.04	-0.59	-6.7	0.0	0.0	1.6					-0.26	-0.26	-7.02	-0.04	-0.04	-0.53	-7.02	0.0	0.0	26.95					-0.2599999999999998	-0.2599999999999998	6.65	-0.04068857589984343	-0.04153951844132332	2.159786765865102	6.65	0.004243058625310692	0.004184517420671829	36.55329686771468				
2021-05-12 07:00:00	65582	6.24	6.03	6.08	6.06	5.68	ECNL.MI	5.04	5.17	4.99	5.02	5.37	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.05										1.0			3.87	-0.07	-0.07	6.23	-0.01	-0.01	2.1	5.55	6.23	0.0	0.0	16.97					1	-0.07	-0.07	0.83	-0.01	-0.01	0.12	0.83	0.0	0.0	35.88					-0.07	-0.07	-6.77	-0.01	-0.01	-0.59	-6.77	-0.0	-0.0	-0.76					-0.07	-0.07	-7.09	-0.01	-0.01	-0.53	-7.09	0.0	0.0	26.32					-0.07000000000000028	-0.07000000000000028	6.58	-0.011419249592169667	-0.011484949866896957	2.1237043721276536	6.58	0.003962051460717382	0.0039025991926484593	33.745342454985135				
2021-05-13 07:00:00	74734	6.12	5.85	6.1	6.02	5.64	ECNL.MI	5.05	5.06	4.84	4.98	5.37	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.85		5.85					1.0			3.05		4.84								1.0			3.87	-0.04	-0.04	6.19	-0.01	-0.01	2.08	5.55	6.19	0.0	0.0	17.59					1	-0.04	-0.04	0.79	-0.01	-0.01	0.11	0.79	0.0	0.0	36.89					-0.04	-0.04	-6.81	-0.01	-0.01	-0.59	-6.81	-0.0	-0.0	-3.62					-0.04	-0.04	-7.13	-0.01	-0.01	-0.53	-7.13	0.0	0.0	23.54					-0.040000000000000036	-0.040000000000000036	6.54	-0.0066006600660065695	-0.006622540760493382	2.1030858614205403	6.54	0.0036124652660277415	0.0035532337892703048	30.949497434611956				
2021-05-14 07:00:00	72284	6.32	5.94	6.09	6.29	5.9	ECNL.MI	4.98	5.17	4.86	5.14	5.37	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.05										1.0			3.87	0.27	0.27	6.46	0.04	0.04	2.22	5.55	6.46	0.0	0.0	18.38					1	0.27	0.27	1.06	0.04	0.04	0.16	1.06	0.0	0.0	37.86					0.27	0.27	-6.54	0.04	0.04	-0.57	-6.54	0.0	0.0	0.78					0.27	0.27	-6.86	0.04	0.04	-0.51	-6.86	0.0	0.0	24.25					0.27000000000000046	0.27000000000000046	6.8100000000000005	0.04485049833887045	0.0438738113916195	2.2422608086935547	6.8100000000000005	0.004160634000153249	0.004100361199635083	35.1797265160309				
2021-05-17 07:00:00	42328	6.33	6.2	6.29	6.2	5.81	ECNL.MI	5.12	5.16	5.05	5.05	5.37	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.05										1.0			3.87	-0.09	-0.09	6.37	-0.01	-0.01	2.17	5.55	6.37	0.0	0.0	13.28					1	-0.09	-0.09	0.97	-0.01	-0.01	0.14	0.97	0.0	0.0	31.29					-0.09	-0.09	-6.63	-0.01	-0.01	-0.58	-6.63	0.0	0.0	3.41					-0.09	-0.09	-6.95	-0.01	-0.01	-0.52	-6.95	0.0	0.0	19.26					-0.08999999999999986	-0.08999999999999986	6.720000000000001	-0.014308426073131986	-0.014411778661303316	2.1958691596025495	6.720000000000001	0.004425031383552425	0.004368137655674342	40.31477985609615				
2021-05-18 07:00:00	50309	6.35	6.26	6.32	6.35	5.95	ECNL.MI	5.14	5.17	5.1	5.17	5.37	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.35								1.0			3.05										1.0			3.87	0.15	0.15	6.52	0.02	0.02	2.25	5.55	6.52	0.0	0.0	17.83					1	0.15	0.15	1.12	0.02	0.02	0.17	1.12	0.0	0.0	37.57					0.15	0.15	-6.48	0.02	0.02	-0.57	-6.48	0.0	0.0	3.04					0.15	0.15	-6.8	0.02	0.02	-0.51	-6.8	0.0	0.0	18.98					0.14999999999999947	0.14999999999999947	6.87	0.024193548387096753	0.023905520853554386	2.273188574754224	6.87	0.004373891419756009	0.0043174581399658685	40.11060756700576				
2021-05-19 07:00:00	83695	6.35	6.06	6.35	6.31	5.92	ECNL.MI	5.25	5.25	5.01	5.22	5.37	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.05	5.25									1.0			3.87	-0.04	-0.04	6.48	-0.01	-0.01	2.23	5.65	6.48	0.0	0.0	15.44					1	-0.04	-0.04	1.08	-0.01	-0.01	0.17	1.08	0.0	0.0	34.53					-0.04	-0.04	-6.52	-0.01	-0.01	-0.57	-6.52	0.0	0.0	2.94					-0.04	-0.04	-6.84	-0.01	-0.01	-0.51	-6.84	0.0	0.0	18.85					-0.040000000000000036	-0.040000000000000036	6.83	-0.006299212598425252	-0.006319136351478546	2.2525700640471107	6.83	0.004364778457976407	0.004308230818047543	39.920410464109324				
2021-05-20 07:00:00	25238	6.35	6.16	6.35	6.22	5.83	ECNL.MI	5.21	5.21	5.05	5.1	5.37	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.16							1.0			3.05										1.0			3.87	-0.09	-0.09	6.39	-0.01	-0.01	2.18	5.66	6.39	0.0	0.0	14.73					1	-0.09	-0.09	0.99	-0.01	-0.01	0.15	0.99	0.0	0.0	33.39					-0.09	-0.09	-6.61	-0.01	-0.01	-0.58	-6.61	0.0	-0.0	0.39					-0.09	-0.09	-6.93	-0.01	-0.01	-0.52	-6.93	0.0	0.0	16.04					-0.08999999999999986	-0.08999999999999986	6.74	-0.01426307448494446	-0.01436576980203364	2.2061784149561063	6.74	0.004075504618430538	0.004017957592342691	36.685310887515854				
2021-05-21 07:00:00	26217	6.28	6.18	6.22	6.26	5.87	ECNL.MI	5.04	5.09	5.01	5.08	5.37	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.05		5.01								1.0			3.87	0.04	0.04	6.43	0.01	0.01	2.2	5.71	6.43	0.0	0.0	14.67					1	0.04	0.04	1.03	0.01	0.01	0.16	1.03	0.0	0.0	33.31					0.04	0.04	-6.57	0.01	0.01	-0.58	-6.57	0.0	0.0	2.86					0.04	0.04	-6.89	0.01	0.01	-0.52	-6.89	0.0	0.0	15.98					0.040000000000000036	0.040000000000000036	6.78	0.006430868167202508	0.006410278360919019	2.226796925663219	6.78	0.0043643120509793114	0.004307215042864909	39.491753200716715				
2021-05-24 07:00:00	47636	6.44	6.21	6.24	6.34	5.94	ECNL.MI	5.08	5.24	5.05	5.16	5.37	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.44								1.0			3.05	5.24									1.0			3.87	0.08	0.08	6.51	0.01	0.01	2.25	5.76	6.51	0.0	0.0	14.62					1	0.08	0.08	1.11	0.01	0.01	0.17	1.11	0.0	0.0	33.25					0.08	0.08	-6.49	0.01	0.01	-0.57	-6.49	0.0	0.0	5.86					0.08	0.08	-6.81	0.01	0.01	-0.51	-6.81	0.0	0.0	15.93					0.08000000000000007	0.08000000000000007	6.86	0.012779552715654896	0.012698583337127343	2.2680339470774453	6.86	0.004714597401788355	0.0046579862165223584	43.01246500965517				
2021-05-25 07:00:00	49030	6.4	6.17	6.4	6.17	5.78	ECNL.MI	5.21	5.21	5.02	5.02	5.37	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.05										1.0			3.87	-0.17	-0.17	6.34	-0.03	-0.03	2.16	5.76	6.34	0.0	0.0	14.01					1	-0.17	-0.17	0.94	-0.03	-0.03	0.14	0.94	0.0	0.0	32.27					-0.17	-0.17	-6.66	-0.03	-0.03	-0.58	-6.66	0.0	0.0	2.15					-0.17	-0.17	-6.98	-0.03	-0.03	-0.52	-6.98	0.0	0.0	15.3					-0.16999999999999993	-0.16999999999999993	6.69	-0.02681388012618291	-0.02717993053183805	2.1804052765722144	6.69	0.004288980794687952	0.00423139217279922	38.31456719045103				
2021-05-26 07:00:00	21922	6.23	6.16	6.22	6.16	5.78	ECNL.MI	5.08	5.09	5.04	5.04	5.37	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.16							1.0			3.05										1.0			3.87	-0.01	-0.01	6.33	-0.0	-0.0	2.15	5.76	6.33	0.0	0.0	14.86					1	-0.01	-0.01	0.93	-0.0	-0.0	0.14	0.93	0.0	0.0	33.63					-0.01	-0.01	-6.67	-0.0	-0.0	-0.58	-6.67	-0.0	-0.0	-0.48					-0.01	-0.01	-6.99	-0.0	-0.0	-0.52	-6.99	0.0	0.0	12.79					-0.009999999999999787	-0.009999999999999787	6.680000000000001	-0.0016207455429497752	-0.001622060371868055	2.175250648895436	6.680000000000001	0.003969548033209662	0.003912400404447958	35.83591204180986				
2021-05-27 07:00:00	57315	6.33	6.12	6.15	6.25	5.86	ECNL.MI	4.97	5.12	4.95	5.05	5.37	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.05		4.95								1.0			3.87	0.09	0.09	6.42	0.01	0.01	2.2	5.76	6.42	0.0	0.0	15.12					1	0.09	0.09	1.02	0.01	0.01	0.15	1.02	0.0	0.0	33.97					0.09	0.09	-6.58	0.01	0.01	-0.58	-6.58	0.0	0.0	2.26					0.09	0.09	-6.9	0.01	0.01	-0.52	-6.9	0.0	0.0	15.5					0.08999999999999986	0.08999999999999986	6.7700000000000005	0.014610389610389518	0.01450468620288163	2.221642297986441	6.7700000000000005	0.004296159775474897	0.004238929960920235	38.655138275736256				
