date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-07-31 07:00:00	8000	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.36	0.36	0.36	0.36	0.41	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	-0.0	-0.0	-0.2	-0.0	-0.0	-0.42	0.38	-0.2	0.0	0.0	78.74					1	-0.0	-0.0	-0.34	-0.0	-0.0	-0.59	-0.34	0.0	0.0	160.01					0.0	0.0	0.06	0.0	0.0	0.17	0.06	0.0	0.0	109.55					0.0	0.0	0.0	0.0	0.0	-0.01	0.0	0.0	0.0	109.97					-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.05128205128204599	0.019999999999999962	0.002569396188061197	0.0025549632598660388	67.35639161103529				
2019-08-01 07:00:00	300	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.36	0.36	0.36	0.36	0.41	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	-0.0	-0.0	-0.2	-0.0	-0.0	-0.42	0.38	-0.2	0.0	0.0	78.74					1	-0.0	-0.0	-0.34	-0.0	-0.0	-0.59	-0.34	0.0	0.0	160.01					0.0	0.0	0.06	0.0	0.0	0.17	0.06	0.0	0.0	109.55					0.0	0.0	0.0	0.0	0.0	-0.01	0.0	0.0	0.0	109.97					-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.05128205128204599	0.019999999999999962	0.002569396188061197	0.0025549632598660388	67.35639161103529				
2019-08-02 07:00:00	18429	0.37	0.36	0.37	0.37	0.34	GTH.MI	0.36	0.36	0.35	0.36	0.41	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	-0.0	-0.0	-0.2	-0.0	-0.0	-0.42	0.38	-0.2	0.0	0.0	76.89					1	-0.0	-0.0	-0.34	-0.0	-0.0	-0.59	-0.34	0.0	0.0	181.92					0.0	0.0	0.06	0.0	0.0	0.17	0.06	0.0	0.0	120.14					0.0	0.0	0.0	0.0	0.0	-0.01	0.0	0.0	0.0	108.72					-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.05128205128204599	0.019999999999999962	0.002358114610810975	0.002344328511950211	65.05027212316858				
2019-08-05 07:00:00	8780	0.36	0.36	0.36	0.36	0.34	GTH.MI	0.36	0.36	0.36	0.36	0.41	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.36							0.0			0.34										-1.0			0.47	0.01	0.01	-0.19	0.03	0.03	-0.41	0.38	-0.19	0.0	0.0	78.69					1	0.01	0.01	-0.33	0.03	0.03	-0.58	-0.33	0.0	0.0	185.95					-0.01	-0.01	0.05	-0.03	-0.03	0.14	0.05	0.0	0.0	109.74					-0.01	-0.01	-0.01	-0.03	-0.03	-0.04	-0.01	0.0	0.0	99.08					0.010000000000000009	0.010000000000000009	0.02999999999999997	0.027027027027027084	0.027398974188114503	0.08048433048432524	0.02999999999999997	0.002563606917221833	0.0025491919091973347	67.2962604856519				
2019-08-06 07:00:00	36046	0.37	0.36	0.37	0.36	0.34	GTH.MI	0.37	0.37	0.36	0.36	0.41	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	-0.0	-0.0	-0.19	-0.0	-0.0	-0.41	0.38	-0.19	0.0	0.0	87.27					1	-0.0	-0.0	-0.33	-0.0	-0.0	-0.58	-0.33	0.0	0.0	185.95					0.0	0.0	0.05	0.0	0.0	0.14	0.05	0.0	0.0	108.48					0.0	0.0	-0.01	0.0	0.0	-0.04	-0.01	0.0	0.0	108.91					-0.0	-0.0	0.02999999999999997	-0.0	-0.0	0.08048433048432524	0.02999999999999997	0.0027551193180018548	0.002741728478157235	75.4836626893962				
2019-08-07 07:00:00	44240	0.38	0.36	0.36	0.37	0.34	GTH.MI	0.36	0.38	0.36	0.37	0.41	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	-0.01	-0.01	-0.2	-0.03	-0.03	-0.42	0.38	-0.2	0.0	0.0	76.98					1	-0.01	-0.01	-0.34	-0.03	-0.03	-0.59	-0.34	0.0	0.0	164.74					0.01	0.01	0.06	0.03	0.03	0.17	0.06	0.0	0.0	120.33					0.01	0.01	0.0	0.03	0.03	-0.01	0.0	0.0	0.0	108.88					-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.0277777777777779	-0.02739897418811456	0.05128205128204599	0.019999999999999962	0.0023542550969180656	0.0023405041251631786	65.11168385941951				
2019-08-08 07:00:00	4300	0.37	0.37	0.37	0.37	0.35	GTH.MI	0.37	0.37	0.37	0.37	0.41	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.34										-1.0			0.47	-0.0	-0.0	-0.2	-0.0	-0.0	-0.42	0.38	-0.2	0.0	0.0	85.65					1	0.0	0.0	-0.34	0.0	0.0	-0.59	-0.34	0.0	0.0	164.74					0.0	0.0	0.06	0.0	0.0	0.17	0.06	0.0	0.0	119.13					0.0	0.0	0.0	0.0	0.0	-0.01	0.0	0.0	0.0	107.52					-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.05128205128204599	0.019999999999999962	0.002542873219723558	0.0025301134620878685	73.40488536005647				
2019-08-09 07:00:00	95083	0.39	0.37	0.38	0.38	0.35	GTH.MI	0.39	0.4	0.38	0.39	0.41	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.34	0.4									0.0			0.47	-0.01	-0.01	-0.21	-0.03	-0.03	-0.44		-0.21	0.0	0.0	75.22					1	0.0	0.0	-0.34	0.0	0.0	-0.59	-0.34	0.0	0.0	164.74					0.01	0.01	0.07	0.03	0.03	0.2	0.07	0.0	0.0	131.9					0.01	0.01	0.01	0.03	0.03	0.02	0.01	0.0	0.0	119.53					-0.010000000000000009	-0.010000000000000009	0.009999999999999953	-0.027027027027026973	-0.026668247082161273	0.023616734143044882	0.009999999999999953	0.00214673009437918	0.002133643836568222	62.79353255801252				
2019-08-12 07:00:00	43561	0.38	0.38	0.38	0.38	0.35	GTH.MI	0.39	0.39	0.39	0.39	0.41	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										0.0			0.47	-0.0	-0.0	-0.21	-0.0	-0.0	-0.44		-0.21	0.0	0.0	75.22					1	0.0	0.0	-0.34	0.0	0.0	-0.59	-0.34	0.0	0.0	164.74					0.0	0.0	0.07	0.0	0.0	0.2	0.07	0.0	0.0	131.9					-0.0	-0.0	0.01	-0.0	-0.0	0.02	0.01	0.0	0.0	119.53					0.0	0.0	0.009999999999999953	0.0	0.0	0.023616734143044882	0.009999999999999953	0.00214673009437918	0.002133643836568222	62.79353255801252				
2019-08-13 07:00:00	35930	0.38	0.37	0.37	0.38	0.35	GTH.MI	0.37	0.38	0.37	0.38	0.41	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.34		0.37								0.0			0.47	-0.0	-0.0	-0.21	-0.0	-0.0	-0.44		-0.21	0.0	0.0	75.22					1	0.0	0.0	-0.34	0.0	0.0	-0.59	-0.34	0.0	0.0	164.74					0.0	0.0	0.07	0.0	0.0	0.2	0.07	0.0	0.0	131.9					-0.0	-0.0	0.01	-0.0	-0.0	0.02	0.01	0.0	0.0	119.53					0.0	0.0	0.009999999999999953	0.0	0.0	0.023616734143044882	0.009999999999999953	0.00214673009437918	0.002133643836568222	62.79353255801252				
2019-08-14 07:00:00	378691	0.41	0.38	0.38	0.4	0.37	GTH.MI	0.39	0.42	0.39	0.41	0.42	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.41								0.0			0.34	0.42		0.42							1.0			0.47	-0.02	-0.02	-0.23	-0.05	-0.05	-0.46	0.36	-0.23	0.0	0.0	71.14					1	0.02	0.02	-0.32	0.05	0.05	-0.57	-0.32	0.0	0.0	171.13					0.02	0.02	0.09	0.05	0.05	0.26	0.09	0.0	0.0	132.78					-0.02	-0.02	-0.01	-0.05	-0.05	-0.04	-0.01	0.0	0.0	101.92					0.0	0.0	0.009999999999999953	0.0	0.0	0.023616734143044882	0.009999999999999953	0.0023323808664995503	0.0023202524672885083	71.21547269161829				
2019-08-16 07:00:00	461797	0.42	0.37	0.39	0.38	0.36	GTH.MI	0.4	0.43	0.38	0.39	0.43	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										1.0			0.47	-0.02	-0.02	-0.25	-0.05	-0.05	-0.49	0.36	-0.25	0.0	0.0	57.51					1	-0.02	-0.02	-0.34	-0.05	-0.05	-0.59	-0.34	0.0	0.0	142.36					-0.02	-0.02	0.07	-0.05	-0.05	0.2	0.07	0.0	0.0	125.86					0.02	0.02	0.01	0.05	0.05	0.02	0.01	0.0	0.0	114.35					-0.020000000000000018	-0.020000000000000018	-0.010000000000000064	-0.050000000000000044	-0.05129329438755058	-0.027564102564107462	-0.010000000000000064	0.0018776424735768235	0.0018646646343840612	56.19753104187655				
2019-08-19 07:00:00	55965	0.39	0.38	0.38	0.39	0.36	GTH.MI	0.38	0.39	0.38	0.39	0.43	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										1.0			0.47	0.01	0.01	-0.24	0.03	0.03	-0.48	0.36	-0.24	0.0	0.0	59.68					1	0.01	0.01	-0.33	0.03	0.03	-0.58	-0.33	0.0	0.0	145.14					0.01	0.01	0.08	0.03	0.03	0.23	0.08	0.01	0.01	126.78					-0.01	-0.01	0.0	-0.03	-0.03	-0.01	0.0	0.0	0.0	104.84					0.010000000000000009	0.010000000000000009	-5.551115123125783e-17	0.026315789473684292	0.025975486403260736	-0.0019736842105312347	-5.551115123125783e-17	0.0020724586216012792	0.0020589022869759166	58.85403152863586				
2019-08-20 07:00:00	581	0.39	0.38	0.38	0.39	0.36	GTH.MI	0.38	0.39	0.38	0.39	0.43	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										1.0			0.47	0.0	0.0	-0.24	0.0	0.0	-0.48	0.36	-0.24	0.0	0.0	59.68					1	0.0	0.0	-0.33	0.0	0.0	-0.58	-0.33	0.0	0.0	145.14					0.0	0.0	0.08	0.0	0.0	0.23	0.08	0.01	0.01	126.78					-0.0	-0.0	0.0	-0.0	-0.0	-0.01	0.0	0.0	0.0	104.84					0.0	0.0	-5.551115123125783e-17	0.0	0.0	-0.0019736842105312347	-5.551115123125783e-17	0.0020724586216012792	0.0020589022869759166	58.85403152863586				
2019-08-21 07:00:00	9798	0.39	0.38	0.39	0.38	0.36	GTH.MI	0.39	0.39	0.38	0.38	0.43	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.38							0.0			0.34		0.38								1.0			0.47	-0.01	-0.01	-0.25	-0.03	-0.03	-0.49	0.36	-0.25	0.0	0.0	52.91					1	-0.01	-0.01	-0.34	-0.03	-0.03	-0.59	-0.34	0.0	0.0	130.52					-0.01	-0.01	0.07	-0.03	-0.03	0.2	0.07	0.0	0.0	116.56					0.01	0.01	0.01	0.03	0.03	0.02	0.01	0.0	0.0	105.93					-0.010000000000000009	-0.010000000000000009	-0.010000000000000064	-0.02564102564102566	-0.025975486403260677	-0.02756410256410735	-0.010000000000000064	0.0018847889868667611	0.0018702687053342437	51.59282382758129				
2019-08-22 07:00:00	9768	0.39	0.38	0.38	0.39	0.36	GTH.MI	0.38	0.39	0.38	0.39	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										1.0			0.47	0.01	0.01	-0.24	0.03	0.03	-0.48	0.36	-0.24	0.0	0.0	61.97					1	0.01	0.01	-0.33	0.03	0.03	-0.58	-0.33	0.0	0.0	133.12					0.01	0.01	0.08	0.03	0.03	0.23	0.08	0.0	0.0	116.48					-0.01	-0.01	0.0	-0.03	-0.03	-0.01	0.0	0.0	0.0	95.92					0.010000000000000009	0.010000000000000009	-5.551115123125783e-17	0.026315789473684292	0.025975486403260736	-0.0019736842105312347	-5.551115123125783e-17	0.0022727632460343232	0.0022586666157944357	61.595067517224734				
2019-08-23 07:00:00	20433	0.39	0.38	0.38	0.39	0.36	GTH.MI	0.38	0.39	0.38	0.39	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										1.0			0.47	0.0	0.0	-0.24	0.0	0.0	-0.48	0.36	-0.24	0.0	0.0	61.97					1	0.0	0.0	-0.33	0.0	0.0	-0.58	-0.33	0.0	0.0	133.12					0.0	0.0	0.08	0.0	0.0	0.23	0.08	0.0	0.0	116.48					-0.0	-0.0	0.0	-0.0	-0.0	-0.01	0.0	0.0	0.0	95.92					0.0	0.0	-5.551115123125783e-17	0.0	0.0	-0.0019736842105312347	-5.551115123125783e-17	0.0022727632460343232	0.0022586666157944357	61.595067517224734				
2019-08-26 07:00:00	1000	0.39	0.39	0.39	0.39	0.36	GTH.MI	0.39	0.39	0.39	0.39	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34	0.39									1.0			0.47	0.0	0.0	-0.24	0.0	0.0	-0.48	0.36	-0.24	0.0	0.0	61.97					1	0.0	0.0	-0.33	0.0	0.0	-0.58	-0.33	0.0	0.0	133.12					0.0	0.0	0.08	0.0	0.0	0.23	0.08	0.0	0.0	116.48					-0.0	-0.0	0.0	-0.0	-0.0	-0.01	0.0	0.0	0.0	95.92					0.0	0.0	-5.551115123125783e-17	0.0	0.0	-0.0019736842105312347	-5.551115123125783e-17	0.0022727632460343232	0.0022586666157944357	61.595067517224734				
2019-08-27 07:00:00	17557	0.4	0.38	0.38	0.39	0.37	GTH.MI	0.38	0.4	0.38	0.39	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										1.0			0.47	0.0	0.0	-0.24	0.0	0.0	-0.48	0.36	-0.24	0.0	0.0	61.97					1	0.0	0.0	-0.33	0.0	0.0	-0.58	-0.33	0.0	0.0	133.12					0.0	0.0	0.08	0.0	0.0	0.23	0.08	0.0	0.0	116.48					-0.0	-0.0	0.0	-0.0	-0.0	-0.01	0.0	0.0	0.0	95.92					0.0	0.0	-5.551115123125783e-17	0.0	0.0	-0.0019736842105312347	-5.551115123125783e-17	0.0022727632460343232	0.0022586666157944357	61.595067517224734				
2019-08-28 07:00:00	87620	0.39	0.38	0.39	0.39	0.36	GTH.MI	0.39	0.39	0.38	0.39	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										1.0			0.47	0.0	0.0	-0.24	0.0	0.0	-0.48	0.36	-0.24	0.0	0.0	69.29					1	0.0	0.0	-0.33	0.0	0.0	-0.58	-0.33	0.0	0.0	133.12					0.0	0.0	0.08	0.0	0.0	0.23	0.08	0.0	0.0	115.46					-0.0	-0.0	0.0	-0.0	-0.0	-0.01	0.0	0.0	0.0	94.61					0.0	0.0	-5.551115123125783e-17	0.0	0.0	-0.0019736842105312347	-5.551115123125783e-17	0.0024610321637558216	0.002447927058695454	69.44892565589222				
2019-08-29 07:00:00	44338	0.4	0.38	0.38	0.4	0.37	GTH.MI	0.37	0.39	0.37	0.39	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34		0.37								1.0			0.47	0.01	0.01	-0.23	0.03	0.03	-0.46	0.36	-0.23	0.0	0.0	69.14					1	0.01	0.01	-0.32	0.03	0.03	-0.57	-0.32	0.0	0.0	150.28					0.01	0.01	0.09	0.03	0.03	0.26	0.09	0.01	0.0	127.04					-0.01	-0.01	-0.01	-0.03	-0.03	-0.04	-0.01	0.0	0.0	95.04					0.010000000000000009	0.010000000000000009	0.009999999999999953	0.025641025641025772	0.02531780798429	0.023616734143045104	0.009999999999999953	0.0024452153006067545	0.0024321555870709943	69.27278593909614				
2019-08-30 07:00:00	67332	0.4	0.39	0.39	0.4	0.37	GTH.MI	0.38	0.39	0.38	0.39	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										1.0			0.47	0.0	0.0	-0.23	0.0	0.0	-0.46	0.36	-0.23	0.0	0.0	76.92					1	0.0	0.0	-0.32	0.0	0.0	-0.57	-0.32	0.0	0.0	147.99					0.0	0.0	0.09	0.0	0.0	0.26	0.09	0.0	0.0	126.06					-0.0	-0.0	-0.01	-0.0	-0.0	-0.04	-0.01	0.0	0.0	93.62					0.0	0.0	0.009999999999999953	0.0	0.0	0.023616734143045104	0.009999999999999953	0.002627796306870248	0.002615692049736218	77.64857467879966				
2019-09-02 07:00:00	2392	0.41	0.39	0.41	0.39	0.37	GTH.MI	0.4	0.4	0.38	0.38	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34	0.4			0.38						1.0			0.47	-0.01	-0.01	-0.24	-0.03	-0.03	-0.48	0.36	-0.24	0.0	0.0	67.45					1	-0.01	-0.01	-0.33	-0.03	-0.03	-0.58	-0.33	0.0	0.0	148.85					-0.01	-0.01	0.08	-0.03	-0.03	0.23	0.08	0.0	0.0	126.66					0.01	0.01	0.0	0.03	0.03	-0.01	0.0	0.0	0.0	104.21					-0.010000000000000009	-0.010000000000000009	-5.551115123125783e-17	-0.025000000000000022	-0.025317807984289897	-0.0019736842105311236	-5.551115123125783e-17	0.0022419778956662643	0.0022295530038960454	67.17795011483162				
2019-09-03 07:00:00	17069	0.4	0.4	0.4	0.4	0.37	GTH.MI	0.39	0.39	0.39	0.39	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										1.0			0.47	0.01	0.01	-0.23	0.03	0.03	-0.46	0.36	-0.23	0.0	0.0	69.33					1	0.01	0.01	-0.32	0.03	0.03	-0.57	-0.32	0.0	0.0	150.98					0.01	0.01	0.09	0.03	0.03	0.26	0.09	0.0	0.0	127.57					-0.01	-0.01	-0.01	-0.03	-0.03	-0.04	-0.01	0.0	0.0	95.38					0.010000000000000009	0.010000000000000009	0.009999999999999953	0.025641025641025772	0.02531780798429	0.023616734143045104	0.009999999999999953	0.0024343932363468674	0.0024214243411542213	69.45495920483602				
2019-09-04 07:00:00	7626	0.4	0.39	0.39	0.4	0.37	GTH.MI	0.37	0.38	0.37	0.38	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34		0.37								1.0			0.47	0.0	0.0	-0.23	0.0	0.0	-0.46	0.36	-0.23	0.0	0.0	69.33					1	0.0	0.0	-0.32	0.0	0.0	-0.57	-0.32	0.0	0.0	150.98					0.0	0.0	0.09	0.0	0.0	0.26	0.09	0.0	0.0	127.57					-0.0	-0.0	-0.01	-0.0	-0.0	-0.04	-0.01	0.0	0.0	95.38					0.0	0.0	0.009999999999999953	0.0	0.0	0.023616734143045104	0.009999999999999953	0.0024343932363468674	0.0024214243411542213	69.45495920483602				
2019-09-05 07:00:00	33519	0.4	0.39	0.39	0.4	0.37	GTH.MI	0.37	0.38	0.37	0.38	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										1.0			0.47	0.0	0.0	-0.23	0.0	0.0	-0.46	0.37	-0.23	0.0	0.0	77.15					1	0.0	0.0	-0.32	0.0	0.0	-0.57	-0.32	0.0	0.0	148.66					0.0	0.0	0.09	0.0	0.0	0.26	0.09	0.0	0.0	126.58					-0.0	-0.0	-0.01	-0.0	-0.0	-0.04	-0.01	0.0	0.0	93.95					0.0	0.0	0.009999999999999953	0.0	0.0	0.023616734143045104	0.009999999999999953	0.0026165580093695947	0.0026045398974963163	77.87496796383468				
2019-09-06 07:00:00	217373	0.43	0.4	0.4	0.41	0.39	GTH.MI	0.38	0.41	0.38	0.39	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										1.0			0.47	0.01	0.01	-0.22	0.02	0.02	-0.45	0.37	-0.22	0.0	0.0	86.9					1	0.01	0.01	-0.31	0.02	0.02	-0.56	-0.31	0.0	0.0	148.48					0.01	0.01	0.1	0.02	0.02	0.29	0.1	0.0	0.0	126.51					-0.01	-0.01	-0.02	-0.02	-0.02	-0.06	-0.02	0.0	0.0	84.17					0.009999999999999953	0.009999999999999953	0.019999999999999907	0.02499999999999991	0.024692612590371414	0.04920715249662111	0.019999999999999907	0.0029842377661264997	0.002972634936255769	88.58191764606997				
2019-09-09 07:00:00	101817	0.42	0.41	0.41	0.41	0.38	GTH.MI	0.39	0.4	0.39	0.39	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										1.0			0.47	0.0	0.0	-0.22	0.0	0.0	-0.45	0.37	-0.22	0.0	0.0	86.9					1	0.0	0.0	-0.31	0.0	0.0	-0.56	-0.31	0.0	0.0	148.48					0.0	0.0	0.1	0.0	0.0	0.29	0.1	0.0	0.0	126.51					-0.0	-0.0	-0.02	-0.0	-0.0	-0.06	-0.02	0.0	0.0	84.17					0.0	0.0	0.019999999999999907	0.0	0.0	0.04920715249662111	0.019999999999999907	0.0029842377661264997	0.002972634936255769	88.58191764606997				
2019-09-10 07:00:00	105618	0.41	0.4	0.41	0.41	0.38	GTH.MI	0.39	0.39	0.38	0.39	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										1.0			0.47	0.0	0.0	-0.22	0.0	0.0	-0.45	0.37	-0.22	0.0	0.0	86.9					1	0.0	0.0	-0.31	0.0	0.0	-0.56	-0.31	0.0	0.0	148.48					0.0	0.0	0.1	0.0	0.0	0.29	0.1	0.0	0.0	126.51					-0.0	-0.0	-0.02	-0.0	-0.0	-0.06	-0.02	0.0	0.0	84.17					0.0	0.0	0.019999999999999907	0.0	0.0	0.04920715249662111	0.019999999999999907	0.0029842377661264997	0.002972634936255769	88.58191764606997				
2019-09-11 07:00:00	150455	0.41	0.4	0.4	0.41	0.38	GTH.MI	0.38	0.39	0.38	0.39	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										1.0			0.47	0.0	0.0	-0.22	0.0	0.0	-0.45	0.37	-0.22	0.0	0.0	85.23					1	0.0	0.0	-0.31	0.0	0.0	-0.56	-0.31	0.0	0.0	164.98					0.0	0.0	0.1	0.0	0.0	0.29	0.1	0.0	0.0	138.05					-0.0	-0.0	-0.02	-0.0	-0.0	-0.06	-0.02	0.0	0.0	92.85					0.0	0.0	0.019999999999999907	0.0	0.0	0.04920715249662111	0.019999999999999907	0.0027762254388856416	0.002765147832208159	86.5742734370894				
2019-09-12 07:00:00	9000	0.42	0.41	0.41	0.42	0.39	GTH.MI	0.38	0.39	0.38	0.39	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									0.0			0.34										1.0			0.47	0.01	0.01	-0.21	0.02	0.02	-0.44	0.37	-0.21	0.0	0.0	86.74					1	0.01	0.01	-0.3	0.02	0.02	-0.55	-0.3	0.0	0.0	166.92					0.01	0.01	0.11	0.02	0.02	0.33	0.11	0.01	0.01	138.88					-0.01	-0.01	-0.03	-0.02	-0.02	-0.08	-0.03	0.0	0.0	84.67					0.010000000000000009	0.010000000000000009	0.029999999999999916	0.024390243902439046	0.024097551579060524	0.07479757085019734	0.029999999999999916	0.0029641863412023135	0.0029526346677077875	88.39684592678077				
2019-09-13 07:00:00	276604	0.45	0.43	0.44	0.45	0.42	GTH.MI	0.41	0.42	0.4	0.42	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.45		0.45						0.0			0.34										1.0			0.47	0.03	0.03	-0.18	0.07	0.07	-0.4	0.38	-0.18	0.0	0.0	99.02					1	0.03	0.03	-0.27	0.07	0.07	-0.51	-0.27	0.0	0.0	169.87					0.03	0.03	0.14	0.07	0.07	0.42	0.14	0.01	0.01	140.21					-0.03	-0.03	-0.06	-0.07	-0.07	-0.14	-0.06	0.0	0.0	67.68					0.030000000000000027	0.030000000000000027	0.05999999999999994	0.0714285714285714	0.06899287148695142	0.1515688259109258	0.05999999999999994	0.0036811859467935316	0.003669192586304826	102.04885879987869				
2019-09-16 07:00:00	68391	0.44	0.43	0.43	0.43	0.4	GTH.MI	0.41	0.42	0.41	0.41	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.43							0.0			0.34										1.0			0.47	-0.02	-0.02	-0.2	-0.04	-0.05	-0.42	0.38	-0.2	0.0	0.0	86.93					1	-0.02	-0.02	-0.29	-0.04	-0.05	-0.53	-0.29	0.0	0.0	146.22					-0.02	-0.02	0.12	-0.04	-0.05	0.36	0.12	0.01	0.01	123.53					0.02	0.02	-0.04	0.04	0.05	-0.1	-0.04	0.0	0.0	70.67					-0.020000000000000018	-0.020000000000000018	0.039999999999999925	-0.04444444444444451	-0.0454623740767574	0.10038798920377334	0.039999999999999925	0.003460983659412423	0.0034476188781422668	88.98559412081815				
