date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-10-02 07:00:00	500	6.75	6.75	6.75	6.75	FPE.MI	5.99	5.99	5.99	5.99	7.26	5.76	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			6.8										0.0			6.28	0.1	0.1	-1.1	0.01	0.01	-0.09		-1.1	0.0	0.0	180.31					1	0.1	0.1	0.25	0.01	0.01	0.26	0.25	0.0	0.0	248.76					-0.1	-0.1	-6.19	-0.01	-0.01	-0.58	-6.19	0.0	0.0	144.79					-0.1	-0.1	-4.57	-0.01	-0.01	-0.58	-4.57	0.0	0.0	178.75					-0.0	-0.0	-0.700000000000002	-0.0	-0.0	-0.10864020225783044	-0.700000000000002	0.0017683343818152802	0.0017667688422786654	288.2444209294013				
2020-10-05 07:00:00	0	6.75	6.75	6.75	6.75	FPE.MI	5.93	5.93	5.93	5.93	7.26	5.76	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			6.8										0.0			6.28	-0.0	-0.0	-1.1	-0.0	-0.0	-0.09		-1.1	0.0	0.0	176.83					1	-0.0	-0.0	0.25	-0.0	-0.0	0.26	0.25	0.0	0.0	282.68					0.0	0.0	-6.19	0.0	0.0	-0.58	-6.19	0.0	0.0	140.2					0.0	0.0	-4.57	0.0	0.0	-0.58	-4.57	0.0	0.0	175.23					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.001594266865395184	0.00159282796340654	282.9419796158768				
2020-10-06 07:00:00	0	6.75	6.75	6.75	6.75	FPE.MI	5.88	5.88	5.88	5.88	7.08	5.76	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.75								-1.0			6.8										0.0			6.28	-0.0	-0.0	-1.1	-0.0	-0.0	-0.09		-1.1	0.0	0.0	203.98					1	-0.0	-0.0	0.25	-0.0	-0.0	0.26	0.25	0.0	0.0	275.22					0.0	0.0	-6.19	0.0	0.0	-0.58	-6.19	0.0	0.0	163.14					0.0	0.0	-4.57	0.0	0.0	-0.58	-4.57	0.0	0.0	202.15					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.0016801195757063748	0.0016789132380461425	335.84923176161504				
2020-10-07 07:00:00	0	6.75	6.75	6.75	6.75	FPE.MI	5.88	5.88	5.88	5.88	7.08	5.76	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			6.8										0.0			6.28	-0.0	-0.0	-1.1	-0.0	-0.0	-0.09		-1.1	0.0	0.0	203.98					1	-0.0	-0.0	0.25	-0.0	-0.0	0.26	0.25	0.0	0.0	275.22					0.0	0.0	-6.19	0.0	0.0	-0.58	-6.19	0.0	0.0	163.14					0.0	0.0	-4.57	0.0	0.0	-0.58	-4.57	0.0	0.0	202.15					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.0016801195757063748	0.0016789132380461425	335.84923176161504				
2020-10-08 07:00:00	0	6.75	6.75	6.75	6.75	FPE.MI	5.84	5.84	5.84	5.84	6.99	5.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			6.8										0.0			6.28	-0.0	-0.0	-1.1	-0.0	-0.0	-0.09		-1.1	0.0	0.0	216.28					1	-0.0	-0.0	0.25	-0.0	-0.0	0.26	0.25	0.0	0.0	273.02					0.0	0.0	-6.19	0.0	0.0	-0.58	-6.19	0.0	0.0	174.19					0.0	0.0	-4.57	0.0	0.0	-0.58	-4.57	0.0	0.0	214.38					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.0017339330948463157	0.0017328349454630576	358.11332916410254				
2020-10-09 07:00:00	0	6.75	6.75	6.75	6.75	FPE.MI	5.83	5.83	5.83	5.83	6.83	5.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			6.8		5.83								0.0			6.28	-0.0	-0.0	-1.1	-0.0	-0.0	-0.09		-1.1	0.0	0.0	216.28					1	-0.0	-0.0	0.25	-0.0	-0.0	0.26	0.25	0.0	0.0	273.02					0.0	0.0	-6.19	0.0	0.0	-0.58	-6.19	0.0	0.0	174.19					0.0	0.0	-4.57	0.0	0.0	-0.58	-4.57	0.0	0.0	214.38					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.0017339330948463157	0.0017328349454630576	358.11332916410254				
2020-10-12 07:00:00	1000	6.95	6.95	6.95	6.95	FPE.MI	5.97	5.97	5.97	5.97	6.73	5.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.95									-1.0			6.8	5.97									0.0			6.28	-0.2	-0.2	-1.3	-0.03	-0.03	-0.12		-1.3	0.0	0.0	203.45					1	-0.2	-0.2	0.05	-0.03	-0.03	0.22	0.05	0.0	0.0	223.36					0.2	0.2	-5.99	0.03	0.03	-0.57	-5.99	0.0	0.0	196.4					0.2	0.2	-4.37	0.03	0.03	-0.57	-4.37	0.0	0.0	238.02					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.001794892164801813	0.0017939314174564291	397.36676097218304				
2020-10-13 07:00:00	1500	6.85	6.7	6.8	6.85	FPE.MI	5.89	5.93	5.8	5.93	6.71	5.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.7								-1.0			6.8		5.8								0.0			6.28	0.1	0.1	-1.2	0.01	0.01	-0.11		-1.2	0.0	0.0	204.63					1	0.1	0.1	0.15	0.01	0.01	0.24	0.15	0.0	0.0	245.04					-0.1	-0.1	-6.09	-0.01	-0.01	-0.58	-6.09	0.0	0.0	178.37					-0.1	-0.1	-4.47	-0.01	-0.01	-0.57	-4.47	0.0	0.0	217.43					-0.0	-0.0	-0.700000000000002	-0.0	-0.0	-0.10864020225783044	-0.700000000000002	0.0017327010932386001	0.001731771897857337	395.72251719958126				
2020-10-14 07:00:00	0	6.85	6.85	6.85	6.85	FPE.MI	5.91	5.91	5.91	5.91	6.71	5.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.85									-1.0			6.8										0.0			6.28	-0.0	-0.0	-1.2	-0.0	-0.0	-0.11		-1.2	0.0	0.0	204.63					1	-0.0	-0.0	0.15	-0.0	-0.0	0.24	0.15	0.0	0.0	245.04					0.0	0.0	-6.09	0.0	0.0	-0.58	-6.09	0.0	0.0	178.37					0.0	0.0	-4.47	0.0	0.0	-0.57	-4.47	0.0	0.0	217.43					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.0017327010932386001	0.001731771897857337	395.72251719958126				
2020-10-15 07:00:00	500	6.8	6.8	6.8	6.8	FPE.MI	6.04	6.04	6.04	6.04	6.71	5.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			6.8	6.04									0.0			6.28	0.05	0.05	-1.15	0.01	0.01	-0.1		-1.15	0.0	0.0	237.47					1	0.05	0.05	0.2	0.01	0.01	0.25	0.2	0.0	0.0	237.38					-0.05	-0.05	-6.14	-0.01	-0.01	-0.58	-6.14	0.0	0.0	194.22					-0.05	-0.05	-4.52	-0.01	-0.01	-0.58	-4.52	0.0	0.0	237.5					-0.0	-0.0	-0.700000000000002	-0.0	-0.0	-0.10864020225783044	-0.700000000000002	0.0018060739943139888	0.0018053260515193958	482.9496822700979				
2020-10-16 07:00:00	0	6.8	6.8	6.8	6.8	FPE.MI	5.94	5.94	5.94	5.94	6.71	5.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			6.8										0.0			6.28	-0.0	-0.0	-1.15	-0.0	-0.0	-0.1		-1.15	0.0	0.0	235.35					1	-0.0	-0.0	0.2	-0.0	-0.0	0.25	0.2	0.0	0.0	264.18					0.0	0.0	-6.14	0.0	0.0	-0.58	-6.14	0.0	0.0	191.4					0.0	0.0	-4.52	0.0	0.0	-0.58	-4.52	0.0	0.0	235.33					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.0016780142309903035	0.0016773203073008336	479.56626513513356				
2020-10-19 07:00:00	1000	6.75	6.55	6.75	6.55	FPE.MI	5.9	5.9	5.72	5.72	6.71	5.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.55								-1.0			6.8		5.72		5.72						0.0			6.28	0.25	0.25	-0.9	0.04	0.04	-0.06		-0.9	0.0	0.0	236.74					1	0.25	0.25	0.45	0.04	0.04	0.29	0.45	0.0	0.0	326.31					-0.25	-0.25	-6.39	-0.04	-0.04	-0.59	-6.39	0.0	0.0	151.89					-0.25	-0.25	-4.77	-0.04	-0.04	-0.59	-4.77	0.0	0.0	190.59					-0.0	-0.0	-0.700000000000002	-0.0	-0.0	-0.10864020225783044	-0.700000000000002	0.0014272934259867054	0.0014266994087377416	471.38483513380663				
2020-10-20 07:00:00	500	6.65	6.65	6.65	6.65	FPE.MI	5.78	5.78	5.78	5.78	6.71	5.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.65									-1.0			6.8										0.0			6.28	-0.1	-0.1	-1.0	-0.02	-0.02	-0.08		-1.0	0.0	0.0	216.31					1	-0.1	-0.1	0.35	-0.02	-0.02	0.28	0.35	0.0	0.0	293.96					0.1	0.1	-6.29	0.02	0.02	-0.59	-6.29	0.0	0.0	155.67					0.1	0.1	-4.67	0.02	0.02	-0.59	-4.67	0.0	0.0	193.43					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.0014272934259867054	0.0014266994087377416	471.38483513380663				
2020-10-21 07:00:00	500	6.55	6.55	6.55	6.55	FPE.MI	5.81	5.81	5.81	5.81	6.71	5.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.55								-1.0			6.8										0.0			6.28	0.1	0.1	-0.9	0.02	0.02	-0.06		-0.9	0.0	0.0	237.7					1	0.1	0.1	0.45	0.02	0.02	0.29	0.45	0.0	0.0	294.27					-0.1	-0.1	-6.39	-0.02	-0.02	-0.59	-6.39	0.0	0.0	154.94					-0.1	-0.1	-4.77	-0.02	-0.02	-0.59	-4.77	0.0	0.0	192.53					-0.0	-0.0	-0.700000000000002	-0.0	-0.0	-0.10864020225783044	-0.700000000000002	0.0014761085606620871	0.001475605493691745	531.9953265934162				
2020-10-22 07:00:00	3000	6.6	6.55	6.6	6.55	FPE.MI	5.86	5.86	5.81	5.81	6.71	5.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			6.8	5.86									0.0			6.28	-0.0	-0.0	-0.9	-0.0	-0.0	-0.06		-0.9	0.0	0.0	237.7					1	-0.0	-0.0	0.45	-0.0	-0.0	0.29	0.45	0.0	0.0	294.27					0.0	0.0	-6.39	0.0	0.0	-0.59	-6.39	0.0	0.0	154.94					0.0	0.0	-4.77	0.0	0.0	-0.59	-4.77	0.0	0.0	192.53					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.0014761085606620871	0.001475605493691745	531.9953265934162				
2020-10-23 07:00:00	1000	6.65	6.6	6.6	6.65	FPE.MI	5.79	5.84	5.79	5.84	6.71	5.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.65									-1.0			6.8		5.79								0.0			6.28	-0.1	-0.1	-1.0	-0.02	-0.02	-0.08		-1.0	0.0	0.0	215.46					1	-0.1	-0.1	0.35	-0.02	-0.02	0.28	0.35	0.0	0.0	292.57					0.1	0.1	-6.29	0.02	0.02	-0.59	-6.29	0.0	0.0	155.21					0.1	0.1	-4.67	0.02	0.02	-0.59	-4.67	0.0	0.0	192.73					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.001350232382889428	0.0013497705053990838	527.3708282787443				
2020-10-26 08:00:00	1000	6.55	6.55	6.55	6.55	FPE.MI	5.85	5.85	5.85	5.85	6.71	5.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			6.8										0.0			6.28	0.1	0.1	-0.9	0.02	0.02	-0.06		-0.9	0.0	0.0	216.69					1	0.1	0.1	0.45	0.02	0.02	0.29	0.45	0.0	0.0	314.84					-0.1	-0.1	-6.39	-0.02	-0.02	-0.59	-6.39	0.0	0.0	138.26					-0.1	-0.1	-4.77	-0.02	-0.02	-0.59	-4.77	0.0	0.0	174.14					-0.0	-0.0	-0.700000000000002	-0.0	-0.0	-0.10864020225783044	-0.700000000000002	0.0012879483972882643	0.0012875062507360369	524.78386676356				
2020-10-27 08:00:00	0	6.55	6.55	6.55	6.55	FPE.MI	5.94	5.94	5.94	5.94	6.71	5.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			6.8										0.0			6.28	-0.0	-0.0	-0.9	-0.0	-0.0	-0.06		-0.9	0.0	0.0	229.07					1	-0.0	-0.0	0.45	-0.0	-0.0	0.29	0.45	0.0	0.0	313.33					0.0	0.0	-6.39	0.0	0.0	-0.59	-6.39	0.0	0.0	136.43					0.0	0.0	-4.77	0.0	0.0	-0.59	-4.77	0.0	0.0	185.24					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.001325516395869617	0.001325131628877818	565.6320269895931				
2020-10-28 08:00:00	6000	6.55	6.2	6.55	6.2	FPE.MI	6.2	6.2	5.86	5.86	6.71	5.72	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0	6.2		6.8	6.2		6.2							0.0			6.28	0.35	0.35	-0.55	0.05	0.05	-0.01		-0.55	0.0	0.0	231.77					1	0.35	0.35	0.8	0.05	0.05	0.37	0.8	0.0	0.0	393.56					-0.35	-0.35	-6.74	-0.05	-0.05	-0.62	-6.74	0.0	0.0	125.24					-0.35	-0.35	-5.12	-0.05	-0.05	-0.61	-5.12	0.0	0.0	137.24					-0.0	-0.0	-0.700000000000002	-0.0	-0.0	-0.10864020225783044	-0.700000000000002	0.0010149060379075437	0.0010146021657175819	550.4070438313248				
2020-10-29 08:00:00	0	6.2	6.2	6.2	6.2	FPE.MI	5.87	5.87	5.87	5.87	6.59	5.72	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			6.8										0.0			6.28	-0.0	-0.0	-0.55	-0.0	-0.0	-0.01		-0.55	0.0	0.0	251.08					1	-0.0	-0.0	0.8	-0.0	-0.0	0.37	0.8	0.0	0.0	393.56					0.0	0.0	-6.74	0.0	0.0	-0.62	-6.74	0.0	0.0	121.38					0.0	0.0	-5.12	0.0	0.0	-0.61	-5.12	0.0	0.0	150.95					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.001052951268340755	0.0010527046385588879	629.1368444849683				
2020-10-30 08:00:00	0	6.2	6.2	6.2	6.2	FPE.MI	5.85	5.85	5.85	5.85	6.56	5.72	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.2		6.2		6.2		6.2		-1.0			6.8										0.0			6.28	-0.0	-0.0	-0.55	-0.0	-0.0	-0.01		-0.55	0.0	0.0	251.08					1	-0.0	-0.0	0.8	-0.0	-0.0	0.37	0.8	0.0	0.0	393.56					0.0	0.0	-6.74	0.0	0.0	-0.62	-6.74	0.0	0.0	121.38					0.0	0.0	-5.12	0.0	0.0	-0.61	-5.12	0.0	0.0	150.95					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.001052951268340755	0.0010527046385588879	629.1368444849683				
2020-11-02 08:00:00	0	6.2	6.2	6.2	6.2	FPE.MI	5.7	5.7	5.7	5.7	6.54	5.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			6.8										0.0			6.28	-0.0	-0.0	-0.55	-0.0	-0.0	-0.01		-0.55	0.0	0.0	251.08					1	-0.0	-0.0	0.8	-0.0	-0.0	0.37	0.8	0.0	0.0	393.56					0.0	0.0	-6.74	0.0	0.0	-0.62	-6.74	0.0	0.0	121.38					0.0	0.0	-5.12	0.0	0.0	-0.61	-5.12	0.0	0.0	150.95					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.001052951268340755	0.0010527046385588879	629.1368444849683				
2020-11-03 08:00:00	500	6.3	6.3	6.3	6.3	FPE.MI	5.62	5.62	5.62	5.62	6.54	5.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			6.8										0.0			6.28	-0.1	-0.1	-0.65	-0.02	-0.02	-0.03		-0.65	0.0	0.0	229.48					1	-0.1	-0.1	0.7	-0.02	-0.02	0.35	0.7	0.0	0.0	353.84					0.1	0.1	-6.64	0.02	0.02	-0.61	-6.64	0.0	0.0	125.91					0.1	0.1	-5.02	0.02	0.02	-0.61	-5.02	0.0	0.0	154.48					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.001052951268340755	0.0010527046385588879	629.1368444849683				
2020-11-04 08:00:00	0	6.3	6.3	6.3	6.3	FPE.MI	5.51	5.51	5.51	5.51	6.54	5.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			6.8										0.0			6.28	-0.0	-0.0	-0.65	-0.0	-0.0	-0.03		-0.65	0.0	0.0	229.48					1	-0.0	-0.0	0.7	-0.0	-0.0	0.35	0.7	0.0	0.0	353.84					0.0	0.0	-6.64	0.0	0.0	-0.61	-6.64	0.0	0.0	125.91					0.0	0.0	-5.02	0.0	0.0	-0.61	-5.02	0.0	0.0	154.48					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.001052951268340755	0.0010527046385588879	629.1368444849683				
2020-11-05 08:00:00	0	6.3	6.3	6.3	6.3	FPE.MI	5.41	5.41	5.41	5.41	6.54	5.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			6.8		5.41								0.0			6.28	-0.0	-0.0	-0.65	-0.0	-0.0	-0.03		-0.65	0.0	0.0	229.48					1	-0.0	-0.0	0.7	-0.0	-0.0	0.35	0.7	0.0	0.0	353.84					0.0	0.0	-6.64	0.0	0.0	-0.61	-6.64	0.0	0.0	125.91					0.0	0.0	-5.02	0.0	0.0	-0.61	-5.02	0.0	0.0	154.48					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.001052951268340755	0.0010527046385588879	629.1368444849683				
2020-11-06 08:00:00	500	6.45	6.45	6.45	6.45	FPE.MI	5.55	5.55	5.55	5.55	6.54	5.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			6.8	5.55									0.0			6.28	-0.15	-0.15	-0.8	-0.02	-0.02	-0.05		-0.8	0.0	0.0	203.82					1	-0.15	-0.15	0.55	-0.02	-0.02	0.32	0.55	0.0	0.0	307.67					0.15	0.15	-6.49	0.02	0.02	-0.6	-6.49	0.0	0.0	131.7					0.15	0.15	-4.87	0.02	0.02	-0.6	-4.87	0.0	0.0	159.03					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.001052951268340755	0.0010527046385588879	629.1368444849683				
2020-11-09 08:00:00	1000	6.55	6.5	6.5	6.55	FPE.MI	5.3	5.34	5.3	5.34	6.54	5.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			6.8		5.3		5.3		5.3		5.3		0.0	5.3		6.28	-0.1	-0.1	-0.9	-0.02	-0.02	-0.06		-0.9	0.0	0.0	185.86					1	-0.1	-0.1	0.45	-0.02	-0.02	0.29	0.45	0.0	0.0	279.2					0.1	0.1	-6.39	0.02	0.02	-0.59	-6.39	0.0	0.0	144.26					0.1	0.1	-4.77	0.02	0.02	-0.59	-4.77	0.0	0.0	171.37					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.0009905781480752706	0.000990344263669618	625.5263335445065				
2020-11-10 08:00:00	1000	6.8	6.75	6.75	6.8	FPE.MI	5.48	5.52	5.48	5.52	6.54	5.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.8									-1.0			6.8	5.52									0.0			6.28	-0.25	-0.25	-1.15	-0.04	-0.04	-0.1		-1.15	0.0	0.0	156.92					1	-0.25	-0.25	0.2	-0.04	-0.04	0.25	0.2	0.0	0.0	230.53					0.25	0.25	-6.14	0.04	0.04	-0.58	-6.14	0.0	0.0	150.82					0.25	0.25	-4.52	0.04	0.04	-0.58	-4.52	0.0	0.0	176.61					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.0009905781480752706	0.000990344263669618	625.5263335445065				
2020-11-11 08:00:00	500	6.7	6.7	6.7	6.7	FPE.MI	5.4	5.4	5.4	5.4	6.34	5.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.7								-1.0			6.8		5.4								0.0			6.28	0.1	0.1	-1.05	0.01	0.01	-0.09		-1.05	0.0	0.0	159.05					1	0.1	0.1	0.3	0.01	0.01	0.27	0.3	0.0	0.0	233.12					-0.1	-0.1	-6.24	-0.01	-0.01	-0.59	-6.24	0.0	0.0	137.9					-0.1	-0.1	-4.62	-0.01	-0.01	-0.58	-4.62	0.0	0.0	162.61					-0.0	-0.0	-0.700000000000002	-0.0	-0.0	-0.10864020225783044	-0.700000000000002	0.0009905781480752706	0.000990344263669618	625.5263335445065				
2020-11-12 08:00:00	2000	6.9	6.8	6.8	6.9	FPE.MI	5.53	5.61	5.53	5.61	6.33	5.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.9									-1.0			6.8	5.61									0.0			6.28	-0.2	-0.2	-1.25	-0.03	-0.03	-0.11		-1.25	0.0	0.0	161.86					1	-0.2	-0.2	0.1	-0.03	-0.03	0.23	0.1	0.0	0.0	201.01					0.2	0.2	-6.04	0.03	0.03	-0.57	-6.04	0.0	0.0	137.07					0.2	0.2	-4.42	0.03	0.03	-0.57	-4.42	0.0	0.0	161.94					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.001039840413012839	0.0010396861419081915	885.8342387468537				
2020-11-13 08:00:00	2000	7.0	6.7	7.0	6.8	FPE.MI	5.67	5.67	5.43	5.51	6.29	5.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.7								-1.0			6.8										0.0			6.28	0.1	0.1	-1.15	0.01	0.01	-0.1		-1.15	0.0	0.0	163.8					1	-0.0	-0.0	0.1	-0.0	-0.0	0.23	0.1	0.0	0.0	201.01					-0.1	-0.1	-6.14	-0.01	-0.01	-0.58	-6.14	0.0	0.0	124.93					-0.1	-0.1	-4.52	-0.01	-0.01	-0.58	-4.52	0.0	0.0	148.86					-0.0	-0.0	-0.700000000000002	-0.0	-0.0	-0.10864020225783044	-0.700000000000002	0.001039840413012839	0.0010396861419081915	885.8342387468537				
2020-11-16 08:00:00	500	6.85	6.85	6.85	6.85	FPE.MI	5.44	5.44	5.44	5.44	6.29	5.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			6.8										0.0			6.28	-0.05	-0.05	-1.2	-0.01	-0.01	-0.11		-1.2	0.0	0.0	154.51					1	0.0	0.0	0.1	0.0	0.0	0.23	0.1	0.0	0.0	201.01					0.05	0.05	-6.09	0.01	0.01	-0.58	-6.09	0.0	0.0	126.2					0.05	0.05	-4.47	0.01	0.01	-0.57	-4.47	0.0	0.0	149.9					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.001039840413012839	0.0010396861419081915	885.8342387468537				
2020-11-17 08:00:00	0	6.85	6.85	6.85	6.85	FPE.MI	5.41	5.41	5.41	5.41	6.29	5.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.85									-1.0			6.8										0.0			6.28	-0.0	-0.0	-1.2	-0.0	-0.0	-0.11		-1.2	0.0	0.0	154.51					1	0.0	0.0	0.1	0.0	0.0	0.23	0.1	0.0	0.0	201.01					0.0	0.0	-6.09	0.0	0.0	-0.58	-6.09	0.0	0.0	126.2					0.0	0.0	-4.47	0.0	0.0	-0.57	-4.47	0.0	0.0	149.9					0.0	0.0	-0.700000000000002	0.0	0.0	-0.10864020225783044	-0.700000000000002	0.001039840413012839	0.0010396861419081915	885.8342387468537				
